age_group,health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
0-9,Rappahannock,171,0,2,2020-08-14 00:00:00
10-19,Rappahannock,404,0,3,2020-08-14 00:00:00
20-29,Rappahannock,726,0,17,2020-08-14 00:00:00
30-39,Rappahannock,702,0,26,2020-08-14 00:00:00
40-49,Rappahannock,653,2,49,2020-08-14 00:00:00
50-59,Rappahannock,587,5,64,2020-08-14 00:00:00
60-69,Rappahannock,296,8,59,2020-08-14 00:00:00
70-79,Rappahannock,146,18,45,2020-08-14 00:00:00
80+,Rappahannock,136,25,48,2020-08-14 00:00:00
Missing,Rappahannock,27,0,0,2020-08-14 00:00:00
0-9,Rappahannock Rapidan,98,0,1,2020-08-14 00:00:00
10-19,Rappahannock Rapidan,183,0,4,2020-08-14 00:00:00
20-29,Rappahannock Rapidan,382,0,6,2020-08-14 00:00:00
30-39,Rappahannock Rapidan,394,1,19,2020-08-14 00:00:00
40-49,Rappahannock Rapidan,367,2,23,2020-08-14 00:00:00
50-59,Rappahannock Rapidan,307,2,32,2020-08-14 00:00:00
60-69,Rappahannock Rapidan,168,5,22,2020-08-14 00:00:00
70-79,Rappahannock Rapidan,56,8,14,2020-08-14 00:00:00
80+,Rappahannock Rapidan,40,9,18,2020-08-14 00:00:00
Missing,Rappahannock Rapidan,12,0,0,2020-08-14 00:00:00
0-9,Richmond,133,0,6,2020-08-14 00:00:00
10-19,Richmond,253,0,3,2020-08-14 00:00:00
20-29,Richmond,812,0,21,2020-08-14 00:00:00
30-39,Richmond,697,1,38,2020-08-14 00:00:00
40-49,Richmond,531,4,40,2020-08-14 00:00:00
50-59,Richmond,389,2,71,2020-08-14 00:00:00
60-69,Richmond,276,7,68,2020-08-14 00:00:00
70-79,Richmond,126,18,54,2020-08-14 00:00:00
80+,Richmond,64,9,26,2020-08-14 00:00:00
Missing,Richmond,27,0,0,2020-08-14 00:00:00
0-9,Roanoke,42,0,0,2020-08-14 00:00:00
10-19,Roanoke,115,0,0,2020-08-14 00:00:00
20-29,Roanoke,233,0,5,2020-08-14 00:00:00
30-39,Roanoke,229,0,3,2020-08-14 00:00:00
40-49,Roanoke,153,0,4,2020-08-14 00:00:00
50-59,Roanoke,121,0,3,2020-08-14 00:00:00
60-69,Roanoke,75,1,5,2020-08-14 00:00:00
70-79,Roanoke,26,2,5,2020-08-14 00:00:00
80+,Roanoke,53,12,4,2020-08-14 00:00:00
Missing,Roanoke,4,0,0,2020-08-14 00:00:00
0-9,Southside,10,0,0,2020-08-14 00:00:00
10-19,Southside,27,0,0,2020-08-14 00:00:00
20-29,Southside,114,0,2,2020-08-14 00:00:00
30-39,Southside,163,0,4,2020-08-14 00:00:00
40-49,Southside,140,0,6,2020-08-14 00:00:00
50-59,Southside,135,1,13,2020-08-14 00:00:00
60-69,Southside,104,6,17,2020-08-14 00:00:00
70-79,Southside,83,16,15,2020-08-14 00:00:00
80+,Southside,88,13,12,2020-08-14 00:00:00
Missing,Southside,1,0,0,2020-08-14 00:00:00
0-9,Thomas Jefferson,96,0,1,2020-08-14 00:00:00
10-19,Thomas Jefferson,173,0,2,2020-08-14 00:00:00
20-29,Thomas Jefferson,367,0,2,2020-08-14 00:00:00
30-39,Thomas Jefferson,374,0,12,2020-08-14 00:00:00
40-49,Thomas Jefferson,304,0,20,2020-08-14 00:00:00
50-59,Thomas Jefferson,246,2,19,2020-08-14 00:00:00
60-69,Thomas Jefferson,191,4,32,2020-08-14 00:00:00
70-79,Thomas Jefferson,144,10,26,2020-08-14 00:00:00
80+,Thomas Jefferson,170,28,35,2020-08-14 00:00:00
Missing,Thomas Jefferson,2,0,0,2020-08-14 00:00:00
0-9,Three Rivers,27,0,1,2020-08-14 00:00:00
10-19,Three Rivers,61,0,1,2020-08-14 00:00:00
20-29,Three Rivers,208,0,4,2020-08-14 00:00:00
30-39,Three Rivers,232,0,7,2020-08-14 00:00:00
40-49,Three Rivers,215,2,12,2020-08-14 00:00:00
50-59,Three Rivers,169,0,12,2020-08-14 00:00:00
60-69,Three Rivers,120,2,16,2020-08-14 00:00:00
70-79,Three Rivers,64,7,12,2020-08-14 00:00:00
80+,Three Rivers,49,6,11,2020-08-14 00:00:00
Missing,Three Rivers,10,0,1,2020-08-14 00:00:00
0-9,Virginia Beach,162,0,0,2020-08-14 00:00:00
10-19,Virginia Beach,388,0,0,2020-08-14 00:00:00
20-29,Virginia Beach,1369,0,10,2020-08-14 00:00:00
30-39,Virginia Beach,1018,1,21,2020-08-14 00:00:00
40-49,Virginia Beach,694,2,24,2020-08-14 00:00:00
50-59,Virginia Beach,614,1,33,2020-08-14 00:00:00
60-69,Virginia Beach,469,5,58,2020-08-14 00:00:00
70-79,Virginia Beach,233,16,59,2020-08-14 00:00:00
80+,Virginia Beach,200,30,56,2020-08-14 00:00:00
Missing,Virginia Beach,130,0,0,2020-08-14 00:00:00
0-9,Western Tidewater,58,0,0,2020-08-14 00:00:00
10-19,Western Tidewater,148,0,0,2020-08-14 00:00:00
20-29,Western Tidewater,346,0,6,2020-08-14 00:00:00
30-39,Western Tidewater,363,1,16,2020-08-14 00:00:00
40-49,Western Tidewater,320,3,9,2020-08-14 00:00:00
50-59,Western Tidewater,387,4,21,2020-08-14 00:00:00
60-69,Western Tidewater,292,8,23,2020-08-14 00:00:00
70-79,Western Tidewater,175,20,28,2020-08-14 00:00:00
80+,Western Tidewater,191,45,34,2020-08-14 00:00:00
Missing,Western Tidewater,21,0,0,2020-08-14 00:00:00
0-9,West Piedmont,36,0,1,2020-08-14 00:00:00
10-19,West Piedmont,114,0,0,2020-08-14 00:00:00
20-29,West Piedmont,189,0,4,2020-08-14 00:00:00
30-39,West Piedmont,169,0,5,2020-08-14 00:00:00
40-49,West Piedmont,194,3,14,2020-08-14 00:00:00
50-59,West Piedmont,219,3,34,2020-08-14 00:00:00
60-69,West Piedmont,147,1,23,2020-08-14 00:00:00
70-79,West Piedmont,88,5,30,2020-08-14 00:00:00
80+,West Piedmont,95,5,42,2020-08-14 00:00:00
Missing,West Piedmont,0,0,0,2020-08-14 00:00:00
0-9,Alexandria,172,0,2,2020-08-15 00:00:00
10-19,Alexandria,226,0,5,2020-08-15 00:00:00
20-29,Alexandria,560,1,11,2020-08-15 00:00:00
30-39,Alexandria,701,0,34,2020-08-15 00:00:00
40-49,Alexandria,561,0,45,2020-08-15 00:00:00
50-59,Alexandria,389,12,56,2020-08-15 00:00:00
60-69,Alexandria,245,3,56,2020-08-15 00:00:00
70-79,Alexandria,111,18,42,2020-08-15 00:00:00
80+,Alexandria,106,27,32,2020-08-15 00:00:00
Missing,Alexandria,11,0,0,2020-08-15 00:00:00
0-9,Alleghany,31,0,0,2020-08-15 00:00:00
10-19,Alleghany,122,0,0,2020-08-15 00:00:00
20-29,Alleghany,178,0,1,2020-08-15 00:00:00
30-39,Alleghany,135,0,3,2020-08-15 00:00:00
40-49,Alleghany,141,0,3,2020-08-15 00:00:00
50-59,Alleghany,149,1,10,2020-08-15 00:00:00
60-69,Alleghany,94,1,11,2020-08-15 00:00:00
70-79,Alleghany,90,10,11,2020-08-15 00:00:00
80+,Alleghany,48,6,12,2020-08-15 00:00:00
Missing,Alleghany,3,0,0,2020-08-15 00:00:00
0-9,Arlington,71,0,2,2020-08-15 00:00:00
10-19,Arlington,162,0,5,2020-08-15 00:00:00
20-29,Arlington,679,0,22,2020-08-15 00:00:00
30-39,Arlington,598,0,43,2020-08-15 00:00:00
40-49,Arlington,516,8,53,2020-08-15 00:00:00
50-59,Arlington,443,6,70,2020-08-15 00:00:00
60-69,Arlington,322,19,83,2020-08-15 00:00:00
70-79,Arlington,185,32,73,2020-08-15 00:00:00
80+,Arlington,206,70,85,2020-08-15 00:00:00
Missing,Arlington,14,0,1,2020-08-15 00:00:00
0-9,Central Shenandoah,88,0,0,2020-08-15 00:00:00
10-19,Central Shenandoah,171,0,1,2020-08-15 00:00:00
20-29,Central Shenandoah,574,0,11,2020-08-15 00:00:00
30-39,Central Shenandoah,423,0,8,2020-08-15 00:00:00
40-49,Central Shenandoah,472,0,16,2020-08-15 00:00:00
50-59,Central Shenandoah,482,5,41,2020-08-15 00:00:00
60-69,Central Shenandoah,351,15,51,2020-08-15 00:00:00
70-79,Central Shenandoah,179,18,53,2020-08-15 00:00:00
80+,Central Shenandoah,154,22,40,2020-08-15 00:00:00
Missing,Central Shenandoah,2,0,0,2020-08-15 00:00:00
0-9,Central Virginia,45,0,0,2020-08-15 00:00:00
10-19,Central Virginia,173,0,2,2020-08-15 00:00:00
20-29,Central Virginia,399,0,3,2020-08-15 00:00:00
30-39,Central Virginia,222,0,8,2020-08-15 00:00:00
40-49,Central Virginia,223,0,3,2020-08-15 00:00:00
50-59,Central Virginia,259,4,7,2020-08-15 00:00:00
60-69,Central Virginia,169,2,19,2020-08-15 00:00:00
70-79,Central Virginia,105,5,14,2020-08-15 00:00:00
80+,Central Virginia,72,6,10,2020-08-15 00:00:00
Missing,Central Virginia,1,0,0,2020-08-15 00:00:00
0-9,Chesapeake,102,0,1,2020-08-15 00:00:00
10-19,Chesapeake,236,0,2,2020-08-15 00:00:00
20-29,Chesapeake,629,0,6,2020-08-15 00:00:00
30-39,Chesapeake,615,0,20,2020-08-15 00:00:00
40-49,Chesapeake,479,1,34,2020-08-15 00:00:00
50-59,Chesapeake,457,1,45,2020-08-15 00:00:00
60-69,Chesapeake,331,10,56,2020-08-15 00:00:00
70-79,Chesapeake,165,5,47,2020-08-15 00:00:00
80+,Chesapeake,142,24,41,2020-08-15 00:00:00
Missing,Chesapeake,41,0,1,2020-08-15 00:00:00
0-9,Chesterfield,194,0,2,2020-08-15 00:00:00
10-19,Chesterfield,486,0,2,2020-08-15 00:00:00
20-29,Chesterfield,909,2,12,2020-08-15 00:00:00
30-39,Chesterfield,970,2,18,2020-08-15 00:00:00
40-49,Chesterfield,846,3,34,2020-08-15 00:00:00
50-59,Chesterfield,673,5,57,2020-08-15 00:00:00
60-69,Chesterfield,413,20,68,2020-08-15 00:00:00
70-79,Chesterfield,177,25,36,2020-08-15 00:00:00
80+,Chesterfield,173,49,37,2020-08-15 00:00:00
Missing,Chesterfield,121,0,1,2020-08-15 00:00:00
0-9,Chickahominy,26,0,0,2020-08-15 00:00:00
10-19,Chickahominy,86,0,0,2020-08-15 00:00:00
20-29,Chickahominy,169,0,3,2020-08-15 00:00:00
30-39,Chickahominy,145,0,3,2020-08-15 00:00:00
40-49,Chickahominy,137,1,14,2020-08-15 00:00:00
50-59,Chickahominy,186,1,25,2020-08-15 00:00:00
60-69,Chickahominy,115,8,26,2020-08-15 00:00:00
70-79,Chickahominy,84,7,24,2020-08-15 00:00:00
80+,Chickahominy,89,29,38,2020-08-15 00:00:00
Missing,Chickahominy,17,0,0,2020-08-15 00:00:00
0-9,Crater,51,0,2,2020-08-15 00:00:00
10-19,Crater,130,0,2,2020-08-15 00:00:00
20-29,Crater,443,0,9,2020-08-15 00:00:00
30-39,Crater,467,0,9,2020-08-15 00:00:00
40-49,Crater,386,1,23,2020-08-15 00:00:00
50-59,Crater,437,4,44,2020-08-15 00:00:00
60-69,Crater,340,19,58,2020-08-15 00:00:00
70-79,Crater,198,23,46,2020-08-15 00:00:00
80+,Crater,154,23,35,2020-08-15 00:00:00
Missing,Crater,27,0,0,2020-08-15 00:00:00
0-9,Cumberland Plateau,15,0,0,2020-08-15 00:00:00
10-19,Cumberland Plateau,52,0,1,2020-08-15 00:00:00
20-29,Cumberland Plateau,56,0,0,2020-08-15 00:00:00
30-39,Cumberland Plateau,51,0,2,2020-08-15 00:00:00
40-49,Cumberland Plateau,58,0,3,2020-08-15 00:00:00
50-59,Cumberland Plateau,73,0,7,2020-08-15 00:00:00
60-69,Cumberland Plateau,51,2,10,2020-08-15 00:00:00
70-79,Cumberland Plateau,30,0,3,2020-08-15 00:00:00
80+,Cumberland Plateau,24,3,7,2020-08-15 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-08-15 00:00:00
0-9,Eastern Shore,26,0,3,2020-08-15 00:00:00
10-19,Eastern Shore,68,0,1,2020-08-15 00:00:00
20-29,Eastern Shore,210,0,6,2020-08-15 00:00:00
30-39,Eastern Shore,248,0,11,2020-08-15 00:00:00
40-49,Eastern Shore,260,2,13,2020-08-15 00:00:00
50-59,Eastern Shore,290,5,23,2020-08-15 00:00:00
60-69,Eastern Shore,197,8,31,2020-08-15 00:00:00
70-79,Eastern Shore,59,12,22,2020-08-15 00:00:00
80+,Eastern Shore,54,19,25,2020-08-15 00:00:00
Missing,Eastern Shore,6,0,0,2020-08-15 00:00:00
0-9,Fairfax,629,0,24,2020-08-15 00:00:00
10-19,Fairfax,1183,0,34,2020-08-15 00:00:00
20-29,Fairfax,2883,3,100,2020-08-15 00:00:00
30-39,Fairfax,3265,7,214,2020-08-15 00:00:00
40-49,Fairfax,3059,12,313,2020-08-15 00:00:00
50-59,Fairfax,2611,34,354,2020-08-15 00:00:00
60-69,Fairfax,1621,67,358,2020-08-15 00:00:00
70-79,Fairfax,749,119,262,2020-08-15 00:00:00
80+,Fairfax,862,304,322,2020-08-15 00:00:00
Missing,Fairfax,180,0,6,2020-08-15 00:00:00
0-9,Hampton,32,0,0,2020-08-15 00:00:00
10-19,Hampton,80,0,0,2020-08-15 00:00:00
20-29,Hampton,354,0,3,2020-08-15 00:00:00
30-39,Hampton,241,0,3,2020-08-15 00:00:00
40-49,Hampton,194,0,7,2020-08-15 00:00:00
50-59,Hampton,182,1,12,2020-08-15 00:00:00
60-69,Hampton,116,3,11,2020-08-15 00:00:00
70-79,Hampton,67,3,13,2020-08-15 00:00:00
80+,Hampton,27,2,4,2020-08-15 00:00:00
Missing,Hampton,28,0,0,2020-08-15 00:00:00
0-9,Henrico,155,0,4,2020-08-15 00:00:00
10-19,Henrico,315,0,5,2020-08-15 00:00:00
20-29,Henrico,682,0,19,2020-08-15 00:00:00
30-39,Henrico,731,0,21,2020-08-15 00:00:00
40-49,Henrico,603,2,39,2020-08-15 00:00:00
50-59,Henrico,523,11,60,2020-08-15 00:00:00
60-69,Henrico,381,37,62,2020-08-15 00:00:00
70-79,Henrico,268,46,58,2020-08-15 00:00:00
80+,Henrico,366,90,82,2020-08-15 00:00:00
Missing,Henrico,44,1,1,2020-08-15 00:00:00
0-9,Lenowisco,23,0,0,2020-08-15 00:00:00
10-19,Lenowisco,54,0,0,2020-08-15 00:00:00
20-29,Lenowisco,61,0,0,2020-08-15 00:00:00
30-39,Lenowisco,80,1,3,2020-08-15 00:00:00
40-49,Lenowisco,69,0,5,2020-08-15 00:00:00
50-59,Lenowisco,74,1,8,2020-08-15 00:00:00
60-69,Lenowisco,73,2,10,2020-08-15 00:00:00
70-79,Lenowisco,56,6,17,2020-08-15 00:00:00
80+,Lenowisco,20,0,5,2020-08-15 00:00:00
Missing,Lenowisco,0,0,0,2020-08-15 00:00:00
0-9,Lord Fairfax,83,0,2,2020-08-15 00:00:00
10-19,Lord Fairfax,203,0,3,2020-08-15 00:00:00
20-29,Lord Fairfax,432,0,7,2020-08-15 00:00:00
30-39,Lord Fairfax,427,1,13,2020-08-15 00:00:00
40-49,Lord Fairfax,402,1,20,2020-08-15 00:00:00
50-59,Lord Fairfax,427,4,35,2020-08-15 00:00:00
60-69,Lord Fairfax,272,14,55,2020-08-15 00:00:00
70-79,Lord Fairfax,183,20,51,2020-08-15 00:00:00
80+,Lord Fairfax,208,52,45,2020-08-15 00:00:00
Missing,Lord Fairfax,2,0,0,2020-08-15 00:00:00
0-9,Loudoun,214,0,4,2020-08-15 00:00:00
10-19,Loudoun,769,0,1,2020-08-15 00:00:00
20-29,Loudoun,928,0,11,2020-08-15 00:00:00
30-39,Loudoun,940,0,34,2020-08-15 00:00:00
40-49,Loudoun,1029,1,65,2020-08-15 00:00:00
50-59,Loudoun,815,4,70,2020-08-15 00:00:00
60-69,Loudoun,322,9,61,2020-08-15 00:00:00
70-79,Loudoun,176,19,56,2020-08-15 00:00:00
80+,Loudoun,223,81,58,2020-08-15 00:00:00
Missing,Loudoun,66,1,0,2020-08-15 00:00:00
0-9,Mount Rogers,62,0,1,2020-08-15 00:00:00
10-19,Mount Rogers,125,0,0,2020-08-15 00:00:00
20-29,Mount Rogers,250,0,0,2020-08-15 00:00:00
30-39,Mount Rogers,221,0,8,2020-08-15 00:00:00
40-49,Mount Rogers,216,2,6,2020-08-15 00:00:00
50-59,Mount Rogers,229,3,16,2020-08-15 00:00:00
60-69,Mount Rogers,186,2,24,2020-08-15 00:00:00
70-79,Mount Rogers,136,18,45,2020-08-15 00:00:00
80+,Mount Rogers,104,33,38,2020-08-15 00:00:00
Missing,Mount Rogers,0,0,0,2020-08-15 00:00:00
0-9,New River,17,0,0,2020-08-15 00:00:00
10-19,New River,73,0,0,2020-08-15 00:00:00
20-29,New River,186,0,0,2020-08-15 00:00:00
30-39,New River,90,0,3,2020-08-15 00:00:00
40-49,New River,76,0,2,2020-08-15 00:00:00
50-59,New River,75,0,6,2020-08-15 00:00:00
60-69,New River,40,1,6,2020-08-15 00:00:00
70-79,New River,38,4,11,2020-08-15 00:00:00
80+,New River,16,3,5,2020-08-15 00:00:00
Missing,New River,6,0,0,2020-08-15 00:00:00
0-9,Norfolk,132,0,2,2020-08-15 00:00:00
10-19,Norfolk,249,0,2,2020-08-15 00:00:00
20-29,Norfolk,1298,0,16,2020-08-15 00:00:00
30-39,Norfolk,709,1,26,2020-08-15 00:00:00
40-49,Norfolk,465,2,24,2020-08-15 00:00:00
50-59,Norfolk,438,4,43,2020-08-15 00:00:00
60-69,Norfolk,373,6,54,2020-08-15 00:00:00
70-79,Norfolk,152,11,42,2020-08-15 00:00:00
80+,Norfolk,89,10,19,2020-08-15 00:00:00
Missing,Norfolk,39,0,1,2020-08-15 00:00:00
0-9,Peninsula,117,0,0,2020-08-15 00:00:00
10-19,Peninsula,198,0,1,2020-08-15 00:00:00
20-29,Peninsula,841,0,1,2020-08-15 00:00:00
30-39,Peninsula,582,2,15,2020-08-15 00:00:00
40-49,Peninsula,447,1,16,2020-08-15 00:00:00
50-59,Peninsula,392,3,24,2020-08-15 00:00:00
60-69,Peninsula,279,4,36,2020-08-15 00:00:00
70-79,Peninsula,172,15,47,2020-08-15 00:00:00
80+,Peninsula,106,22,30,2020-08-15 00:00:00
Missing,Peninsula,41,0,0,2020-08-15 00:00:00
0-9,Piedmont,31,0,0,2020-08-15 00:00:00
10-19,Piedmont,53,0,0,2020-08-15 00:00:00
20-29,Piedmont,279,0,3,2020-08-15 00:00:00
30-39,Piedmont,319,0,5,2020-08-15 00:00:00
40-49,Piedmont,277,0,13,2020-08-15 00:00:00
50-59,Piedmont,238,3,26,2020-08-15 00:00:00
60-69,Piedmont,182,5,26,2020-08-15 00:00:00
70-79,Piedmont,91,8,28,2020-08-15 00:00:00
80+,Piedmont,62,19,24,2020-08-15 00:00:00
Missing,Piedmont,1,0,0,2020-08-15 00:00:00
0-9,Pittsylvania-Danville,34,0,0,2020-08-15 00:00:00
10-19,Pittsylvania-Danville,71,0,0,2020-08-15 00:00:00
20-29,Pittsylvania-Danville,136,0,0,2020-08-15 00:00:00
30-39,Pittsylvania-Danville,156,0,1,2020-08-15 00:00:00
40-49,Pittsylvania-Danville,179,1,9,2020-08-15 00:00:00
50-59,Pittsylvania-Danville,185,0,21,2020-08-15 00:00:00
60-69,Pittsylvania-Danville,132,2,21,2020-08-15 00:00:00
70-79,Pittsylvania-Danville,55,1,16,2020-08-15 00:00:00
80+,Pittsylvania-Danville,62,6,13,2020-08-15 00:00:00
Missing,Pittsylvania-Danville,1,0,0,2020-08-15 00:00:00
0-9,Portsmouth,63,0,3,2020-08-15 00:00:00
10-19,Portsmouth,165,0,0,2020-08-15 00:00:00
20-29,Portsmouth,431,0,13,2020-08-15 00:00:00
30-39,Portsmouth,355,1,14,2020-08-15 00:00:00
40-49,Portsmouth,295,1,16,2020-08-15 00:00:00
50-59,Portsmouth,265,2,32,2020-08-15 00:00:00
60-69,Portsmouth,224,8,28,2020-08-15 00:00:00
70-79,Portsmouth,98,7,22,2020-08-15 00:00:00
80+,Portsmouth,47,6,9,2020-08-15 00:00:00
Missing,Portsmouth,21,0,0,2020-08-15 00:00:00
0-9,Prince William,497,0,12,2020-08-15 00:00:00
10-19,Prince William,1056,0,9,2020-08-15 00:00:00
20-29,Prince William,2226,0,62,2020-08-15 00:00:00
30-39,Prince William,2238,2,106,2020-08-15 00:00:00
40-49,Prince William,2427,8,181,2020-08-15 00:00:00
50-59,Prince William,1806,16,222,2020-08-15 00:00:00
60-69,Prince William,961,49,187,2020-08-15 00:00:00
70-79,Prince William,382,52,116,2020-08-15 00:00:00
80+,Prince William,271,80,90,2020-08-15 00:00:00
Missing,Prince William,186,0,3,2020-08-15 00:00:00
0-9,Rappahannock,174,0,2,2020-08-15 00:00:00
10-19,Rappahannock,409,0,3,2020-08-15 00:00:00
20-29,Rappahannock,738,0,17,2020-08-15 00:00:00
30-39,Rappahannock,707,0,26,2020-08-15 00:00:00
40-49,Rappahannock,657,2,49,2020-08-15 00:00:00
50-59,Rappahannock,592,5,64,2020-08-15 00:00:00
60-69,Rappahannock,299,8,59,2020-08-15 00:00:00
70-79,Rappahannock,147,18,45,2020-08-15 00:00:00
80+,Rappahannock,142,25,48,2020-08-15 00:00:00
Missing,Rappahannock,27,0,0,2020-08-15 00:00:00
0-9,Rappahannock Rapidan,99,0,1,2020-08-15 00:00:00
10-19,Rappahannock Rapidan,183,0,4,2020-08-15 00:00:00
20-29,Rappahannock Rapidan,382,0,6,2020-08-15 00:00:00
30-39,Rappahannock Rapidan,397,1,19,2020-08-15 00:00:00
40-49,Rappahannock Rapidan,368,2,23,2020-08-15 00:00:00
50-59,Rappahannock Rapidan,310,2,32,2020-08-15 00:00:00
60-69,Rappahannock Rapidan,168,5,22,2020-08-15 00:00:00
70-79,Rappahannock Rapidan,56,8,14,2020-08-15 00:00:00
80+,Rappahannock Rapidan,40,9,18,2020-08-15 00:00:00
Missing,Rappahannock Rapidan,12,0,0,2020-08-15 00:00:00
0-9,Richmond,133,0,6,2020-08-15 00:00:00
10-19,Richmond,254,0,3,2020-08-15 00:00:00
20-29,Richmond,820,0,21,2020-08-15 00:00:00
30-39,Richmond,702,1,38,2020-08-15 00:00:00
40-49,Richmond,534,4,40,2020-08-15 00:00:00
50-59,Richmond,391,2,71,2020-08-15 00:00:00
60-69,Richmond,282,7,68,2020-08-15 00:00:00
70-79,Richmond,131,19,54,2020-08-15 00:00:00
80+,Richmond,66,9,26,2020-08-15 00:00:00
Missing,Richmond,26,0,0,2020-08-15 00:00:00
0-9,Roanoke,42,0,0,2020-08-15 00:00:00
10-19,Roanoke,117,0,0,2020-08-15 00:00:00
20-29,Roanoke,236,0,5,2020-08-15 00:00:00
30-39,Roanoke,229,0,4,2020-08-15 00:00:00
40-49,Roanoke,153,0,4,2020-08-15 00:00:00
50-59,Roanoke,121,0,3,2020-08-15 00:00:00
60-69,Roanoke,76,1,5,2020-08-15 00:00:00
70-79,Roanoke,26,2,5,2020-08-15 00:00:00
80+,Roanoke,52,12,4,2020-08-15 00:00:00
Missing,Roanoke,4,0,0,2020-08-15 00:00:00
0-9,Southside,10,0,0,2020-08-15 00:00:00
10-19,Southside,27,0,0,2020-08-15 00:00:00
20-29,Southside,117,0,2,2020-08-15 00:00:00
30-39,Southside,164,0,4,2020-08-15 00:00:00
40-49,Southside,141,0,6,2020-08-15 00:00:00
50-59,Southside,135,1,13,2020-08-15 00:00:00
60-69,Southside,104,6,17,2020-08-15 00:00:00
70-79,Southside,85,16,15,2020-08-15 00:00:00
80+,Southside,88,13,12,2020-08-15 00:00:00
Missing,Southside,1,0,0,2020-08-15 00:00:00
0-9,Thomas Jefferson,96,0,1,2020-08-15 00:00:00
10-19,Thomas Jefferson,177,0,2,2020-08-15 00:00:00
20-29,Thomas Jefferson,373,0,2,2020-08-15 00:00:00
30-39,Thomas Jefferson,378,0,13,2020-08-15 00:00:00
40-49,Thomas Jefferson,308,0,20,2020-08-15 00:00:00
50-59,Thomas Jefferson,248,2,19,2020-08-15 00:00:00
60-69,Thomas Jefferson,193,4,32,2020-08-15 00:00:00
70-79,Thomas Jefferson,144,10,26,2020-08-15 00:00:00
80+,Thomas Jefferson,170,28,35,2020-08-15 00:00:00
Missing,Thomas Jefferson,2,0,0,2020-08-15 00:00:00
0-9,Three Rivers,27,0,1,2020-08-15 00:00:00
10-19,Three Rivers,63,0,1,2020-08-15 00:00:00
20-29,Three Rivers,212,0,4,2020-08-15 00:00:00
30-39,Three Rivers,234,0,7,2020-08-15 00:00:00
40-49,Three Rivers,217,2,12,2020-08-15 00:00:00
50-59,Three Rivers,169,0,12,2020-08-15 00:00:00
60-69,Three Rivers,120,2,16,2020-08-15 00:00:00
70-79,Three Rivers,65,7,12,2020-08-15 00:00:00
80+,Three Rivers,50,6,11,2020-08-15 00:00:00
Missing,Three Rivers,10,0,1,2020-08-15 00:00:00
0-9,Virginia Beach,165,0,0,2020-08-15 00:00:00
10-19,Virginia Beach,393,0,0,2020-08-15 00:00:00
20-29,Virginia Beach,1383,0,10,2020-08-15 00:00:00
30-39,Virginia Beach,1026,1,21,2020-08-15 00:00:00
40-49,Virginia Beach,699,2,24,2020-08-15 00:00:00
50-59,Virginia Beach,617,1,33,2020-08-15 00:00:00
60-69,Virginia Beach,474,5,59,2020-08-15 00:00:00
70-79,Virginia Beach,234,16,61,2020-08-15 00:00:00
80+,Virginia Beach,201,30,57,2020-08-15 00:00:00
Missing,Virginia Beach,130,0,0,2020-08-15 00:00:00
0-9,Western Tidewater,61,0,0,2020-08-15 00:00:00
10-19,Western Tidewater,148,0,0,2020-08-15 00:00:00
20-29,Western Tidewater,354,0,6,2020-08-15 00:00:00
30-39,Western Tidewater,371,1,16,2020-08-15 00:00:00
40-49,Western Tidewater,323,3,9,2020-08-15 00:00:00
50-59,Western Tidewater,393,4,21,2020-08-15 00:00:00
60-69,Western Tidewater,295,8,23,2020-08-15 00:00:00
70-79,Western Tidewater,179,20,29,2020-08-15 00:00:00
80+,Western Tidewater,191,45,34,2020-08-15 00:00:00
Missing,Western Tidewater,21,0,0,2020-08-15 00:00:00
0-9,West Piedmont,36,0,1,2020-08-15 00:00:00
10-19,West Piedmont,114,0,0,2020-08-15 00:00:00
20-29,West Piedmont,191,0,4,2020-08-15 00:00:00
30-39,West Piedmont,170,0,5,2020-08-15 00:00:00
40-49,West Piedmont,199,3,14,2020-08-15 00:00:00
50-59,West Piedmont,227,3,35,2020-08-15 00:00:00
60-69,West Piedmont,150,1,23,2020-08-15 00:00:00
70-79,West Piedmont,88,6,31,2020-08-15 00:00:00
80+,West Piedmont,95,5,42,2020-08-15 00:00:00
Missing,West Piedmont,0,0,0,2020-08-15 00:00:00
0-9,Alexandria,174,0,2,2020-08-16 00:00:00
10-19,Alexandria,227,0,5,2020-08-16 00:00:00
20-29,Alexandria,564,1,11,2020-08-16 00:00:00
30-39,Alexandria,709,0,34,2020-08-16 00:00:00
40-49,Alexandria,563,0,45,2020-08-16 00:00:00
50-59,Alexandria,392,12,57,2020-08-16 00:00:00
60-69,Alexandria,246,3,56,2020-08-16 00:00:00
70-79,Alexandria,112,18,42,2020-08-16 00:00:00
80+,Alexandria,106,27,32,2020-08-16 00:00:00
Missing,Alexandria,11,0,0,2020-08-16 00:00:00
0-9,Alleghany,30,0,0,2020-08-16 00:00:00
10-19,Alleghany,122,0,0,2020-08-16 00:00:00
20-29,Alleghany,178,0,1,2020-08-16 00:00:00
30-39,Alleghany,135,0,3,2020-08-16 00:00:00
40-49,Alleghany,141,0,3,2020-08-16 00:00:00
50-59,Alleghany,149,1,10,2020-08-16 00:00:00
