health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Hampton,495,3,32,2020-08-05 00:00:00,Male
Hampton,3,0,0,2020-08-05 00:00:00,Not Reported
Henrico,1952,97,156,2020-08-05 00:00:00,Female
Henrico,1741,85,166,2020-08-05 00:00:00,Male
Henrico,21,0,0,2020-08-05 00:00:00,Not Reported
Lenowisco,154,1,17,2020-08-05 00:00:00,Female
Lenowisco,137,6,17,2020-08-05 00:00:00,Male
Lenowisco,0,0,0,2020-08-05 00:00:00,Not Reported
Lord Fairfax,1325,47,103,2020-08-05 00:00:00,Female
Lord Fairfax,1180,38,116,2020-08-05 00:00:00,Male
Lord Fairfax,8,0,0,2020-08-05 00:00:00,Not Reported
Loudoun,2559,71,149,2020-08-05 00:00:00,Female
Loudoun,2532,42,191,2020-08-05 00:00:00,Male
Loudoun,26,0,0,2020-08-05 00:00:00,Not Reported
Mount Rogers,685,17,40,2020-08-05 00:00:00,Female
Mount Rogers,606,35,82,2020-08-05 00:00:00,Male
Mount Rogers,4,0,0,2020-08-05 00:00:00,Not Reported
New River,215,2,9,2020-08-05 00:00:00,Female
New River,249,5,23,2020-08-05 00:00:00,Male
New River,4,0,0,2020-08-05 00:00:00,Not Reported
Norfolk,1851,13,92,2020-08-05 00:00:00,Female
Norfolk,1640,15,87,2020-08-05 00:00:00,Male
Norfolk,2,0,0,2020-08-05 00:00:00,Not Reported
Peninsula,1486,26,80,2020-08-05 00:00:00,Female
Peninsula,1302,18,85,2020-08-05 00:00:00,Male
Peninsula,14,0,0,2020-08-05 00:00:00,Not Reported
Piedmont,430,7,50,2020-08-05 00:00:00,Female
Piedmont,981,22,69,2020-08-05 00:00:00,Male
Piedmont,4,0,0,2020-08-05 00:00:00,Not Reported
Pittsylvania-Danville,428,7,44,2020-08-05 00:00:00,Female
Pittsylvania-Danville,304,2,24,2020-08-05 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-05 00:00:00,Not Reported
Portsmouth,898,12,72,2020-08-05 00:00:00,Female
Portsmouth,762,13,59,2020-08-05 00:00:00,Male
Portsmouth,3,0,0,2020-08-05 00:00:00,Not Reported
Prince William,5648,86,423,2020-08-05 00:00:00,Female
Prince William,5542,116,540,2020-08-05 00:00:00,Male
Prince William,74,0,1,2020-08-05 00:00:00,Not Reported
Rappahannock,1791,22,136,2020-08-05 00:00:00,Female
Rappahannock,1586,33,156,2020-08-05 00:00:00,Male
Rappahannock,10,0,1,2020-08-05 00:00:00,Not Reported
Rappahannock Rapidan,951,11,54,2020-08-05 00:00:00,Female
Rappahannock Rapidan,923,16,79,2020-08-05 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-05 00:00:00,Not Reported
Richmond,1514,12,137,2020-08-05 00:00:00,Female
Richmond,1475,25,147,2020-08-05 00:00:00,Male
Richmond,45,2,2,2020-08-05 00:00:00,Not Reported
Roanoke,488,9,10,2020-08-05 00:00:00,Female
Roanoke,429,5,11,2020-08-05 00:00:00,Male
Roanoke,15,0,0,2020-08-05 00:00:00,Not Reported
Southside,348,20,31,2020-08-05 00:00:00,Female
Southside,337,15,34,2020-08-05 00:00:00,Male
Southside,4,0,0,2020-08-05 00:00:00,Not Reported
Thomas Jefferson,974,23,71,2020-08-05 00:00:00,Female
Thomas Jefferson,852,18,66,2020-08-05 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-05 00:00:00,Not Reported
Three Rivers,358,10,40,2020-08-05 00:00:00,Female
Three Rivers,630,6,29,2020-08-05 00:00:00,Male
Three Rivers,21,0,0,2020-08-05 00:00:00,Not Reported
Virginia Beach,2471,22,107,2020-08-05 00:00:00,Female
Virginia Beach,2097,27,112,2020-08-05 00:00:00,Male
Virginia Beach,15,0,0,2020-08-05 00:00:00,Not Reported
Western Tidewater,1057,35,60,2020-08-05 00:00:00,Female
Western Tidewater,878,42,72,2020-08-05 00:00:00,Male
Western Tidewater,1,0,0,2020-08-05 00:00:00,Not Reported
West Piedmont,561,7,64,2020-08-05 00:00:00,Female
West Piedmont,426,8,54,2020-08-05 00:00:00,Male
West Piedmont,4,0,0,2020-08-05 00:00:00,Not Reported
Alexandria,1490,33,127,2020-08-06 00:00:00,Female
Alexandria,1389,27,147,2020-08-06 00:00:00,Male
Alexandria,8,0,0,2020-08-06 00:00:00,Not Reported
Alleghany,489,10,14,2020-08-06 00:00:00,Female
Alleghany,415,8,28,2020-08-06 00:00:00,Male
Alleghany,8,0,0,2020-08-06 00:00:00,Not Reported
Arlington,1481,66,194,2020-08-06 00:00:00,Female
Arlington,1526,69,242,2020-08-06 00:00:00,Male
Arlington,6,0,0,2020-08-06 00:00:00,Not Reported
Central Shenandoah,1468,28,108,2020-08-06 00:00:00,Female
Central Shenandoah,1255,29,102,2020-08-06 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-06 00:00:00,Not Reported
Central Virginia,647,4,23,2020-08-06 00:00:00,Female
Central Virginia,580,9,37,2020-08-06 00:00:00,Male
Central Virginia,4,0,0,2020-08-06 00:00:00,Not Reported
Chesapeake,1536,15,116,2020-08-06 00:00:00,Female
Chesapeake,1222,22,107,2020-08-06 00:00:00,Male
Chesapeake,3,0,0,2020-08-06 00:00:00,Not Reported
Chesterfield,2243,48,120,2020-08-06 00:00:00,Female
Chesterfield,2182,52,131,2020-08-06 00:00:00,Male
Chesterfield,115,2,0,2020-08-06 00:00:00,Not Reported
Chickahominy,518,21,64,2020-08-06 00:00:00,Female
Chickahominy,422,24,66,2020-08-06 00:00:00,Male
Chickahominy,5,0,0,2020-08-06 00:00:00,Not Reported
Crater,1046,38,116,2020-08-06 00:00:00,Female
Crater,1192,32,99,2020-08-06 00:00:00,Male
Crater,23,0,1,2020-08-06 00:00:00,Not Reported
Cumberland Plateau,169,2,11,2020-08-06 00:00:00,Female
Cumberland Plateau,140,1,14,2020-08-06 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-06 00:00:00,Not Reported
Eastern Shore,690,24,67,2020-08-06 00:00:00,Female
Eastern Shore,681,21,60,2020-08-06 00:00:00,Male
Eastern Shore,9,0,0,2020-08-06 00:00:00,Not Reported
Fairfax,8260,265,819,2020-08-06 00:00:00,Female
Fairfax,7876,274,1113,2020-08-06 00:00:00,Male
Fairfax,92,1,1,2020-08-06 00:00:00,Not Reported
Hampton,632,4,17,2020-08-06 00:00:00,Female
Hampton,496,3,32,2020-08-06 00:00:00,Male
Hampton,3,0,0,2020-08-06 00:00:00,Not Reported
Henrico,1969,97,158,2020-08-06 00:00:00,Female
Henrico,1752,85,169,2020-08-06 00:00:00,Male
Henrico,21,0,0,2020-08-06 00:00:00,Not Reported
Lenowisco,157,1,17,2020-08-06 00:00:00,Female
Lenowisco,139,6,17,2020-08-06 00:00:00,Male
Lenowisco,0,0,0,2020-08-06 00:00:00,Not Reported
Lord Fairfax,1327,47,103,2020-08-06 00:00:00,Female
Lord Fairfax,1182,39,116,2020-08-06 00:00:00,Male
Lord Fairfax,8,0,0,2020-08-06 00:00:00,Not Reported
Loudoun,2578,72,149,2020-08-06 00:00:00,Female
Loudoun,2547,43,193,2020-08-06 00:00:00,Male
Loudoun,25,0,0,2020-08-06 00:00:00,Not Reported
Mount Rogers,699,17,40,2020-08-06 00:00:00,Female
Mount Rogers,615,35,84,2020-08-06 00:00:00,Male
Mount Rogers,3,0,0,2020-08-06 00:00:00,Not Reported
New River,219,2,10,2020-08-06 00:00:00,Female
New River,257,5,23,2020-08-06 00:00:00,Male
New River,4,0,0,2020-08-06 00:00:00,Not Reported
Norfolk,1855,14,93,2020-08-06 00:00:00,Female
Norfolk,1639,15,89,2020-08-06 00:00:00,Male
Norfolk,2,0,0,2020-08-06 00:00:00,Not Reported
Peninsula,1489,26,80,2020-08-06 00:00:00,Female
Peninsula,1306,18,85,2020-08-06 00:00:00,Male
Peninsula,14,0,0,2020-08-06 00:00:00,Not Reported
Piedmont,432,7,50,2020-08-06 00:00:00,Female
Piedmont,986,24,71,2020-08-06 00:00:00,Male
Piedmont,4,0,0,2020-08-06 00:00:00,Not Reported
Pittsylvania-Danville,438,7,44,2020-08-06 00:00:00,Female
Pittsylvania-Danville,311,2,26,2020-08-06 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-06 00:00:00,Not Reported
Portsmouth,907,12,73,2020-08-06 00:00:00,Female
Portsmouth,766,13,59,2020-08-06 00:00:00,Male
Portsmouth,3,0,0,2020-08-06 00:00:00,Not Reported
Prince William,5665,87,423,2020-08-06 00:00:00,Female
Prince William,5557,117,540,2020-08-06 00:00:00,Male
Prince William,72,0,1,2020-08-06 00:00:00,Not Reported
Rappahannock,1825,22,137,2020-08-06 00:00:00,Female
Rappahannock,1608,33,156,2020-08-06 00:00:00,Male
Rappahannock,11,0,1,2020-08-06 00:00:00,Not Reported
Rappahannock Rapidan,965,11,54,2020-08-06 00:00:00,Female
Rappahannock Rapidan,931,16,80,2020-08-06 00:00:00,Male
Rappahannock Rapidan,0,0,0,2020-08-06 00:00:00,Not Reported
Richmond,1529,12,139,2020-08-06 00:00:00,Female
Richmond,1490,27,148,2020-08-06 00:00:00,Male
Richmond,48,2,2,2020-08-06 00:00:00,Not Reported
Roanoke,510,9,11,2020-08-06 00:00:00,Female
Roanoke,449,5,10,2020-08-06 00:00:00,Male
Roanoke,14,0,0,2020-08-06 00:00:00,Not Reported
Southside,352,20,32,2020-08-06 00:00:00,Female
Southside,365,15,34,2020-08-06 00:00:00,Male
Southside,4,0,0,2020-08-06 00:00:00,Not Reported
Thomas Jefferson,984,24,72,2020-08-06 00:00:00,Female
Thomas Jefferson,859,20,66,2020-08-06 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-06 00:00:00,Not Reported
Three Rivers,360,10,40,2020-08-06 00:00:00,Female
Three Rivers,631,6,29,2020-08-06 00:00:00,Male
Three Rivers,21,0,0,2020-08-06 00:00:00,Not Reported
Virginia Beach,2515,24,109,2020-08-06 00:00:00,Female
Virginia Beach,2128,28,113,2020-08-06 00:00:00,Male
Virginia Beach,15,0,0,2020-08-06 00:00:00,Not Reported
Western Tidewater,1070,35,60,2020-08-06 00:00:00,Female
Western Tidewater,890,42,72,2020-08-06 00:00:00,Male
Western Tidewater,1,0,0,2020-08-06 00:00:00,Not Reported
West Piedmont,574,7,69,2020-08-06 00:00:00,Female
West Piedmont,438,8,60,2020-08-06 00:00:00,Male
West Piedmont,4,0,0,2020-08-06 00:00:00,Not Reported
Alexandria,1505,33,128,2020-08-07 00:00:00,Female
Alexandria,1402,27,147,2020-08-07 00:00:00,Male
Alexandria,10,0,0,2020-08-07 00:00:00,Not Reported
Alleghany,504,10,16,2020-08-07 00:00:00,Female
Alleghany,440,8,28,2020-08-07 00:00:00,Male
Alleghany,9,0,0,2020-08-07 00:00:00,Not Reported
Arlington,1497,66,194,2020-08-07 00:00:00,Female
Arlington,1534,69,242,2020-08-07 00:00:00,Male
Arlington,6,0,0,2020-08-07 00:00:00,Not Reported
Central Shenandoah,1481,30,109,2020-08-07 00:00:00,Female
Central Shenandoah,1265,29,105,2020-08-07 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-07 00:00:00,Not Reported
Central Virginia,693,4,24,2020-08-07 00:00:00,Female
Central Virginia,619,10,38,2020-08-07 00:00:00,Male
Central Virginia,9,0,0,2020-08-07 00:00:00,Not Reported
Chesapeake,1570,15,117,2020-08-07 00:00:00,Female
Chesapeake,1254,22,108,2020-08-07 00:00:00,Male
Chesapeake,4,0,0,2020-08-07 00:00:00,Not Reported
Chesterfield,2274,50,124,2020-08-07 00:00:00,Female
Chesterfield,2231,53,132,2020-08-07 00:00:00,Male
Chesterfield,114,2,0,2020-08-07 00:00:00,Not Reported
Chickahominy,535,21,66,2020-08-07 00:00:00,Female
Chickahominy,431,24,67,2020-08-07 00:00:00,Male
Chickahominy,5,0,0,2020-08-07 00:00:00,Not Reported
Crater,1071,38,116,2020-08-07 00:00:00,Female
Crater,1229,32,99,2020-08-07 00:00:00,Male
Crater,23,0,1,2020-08-07 00:00:00,Not Reported
Cumberland Plateau,185,2,11,2020-08-07 00:00:00,Female
Cumberland Plateau,148,1,14,2020-08-07 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-07 00:00:00,Not Reported
Eastern Shore,692,24,67,2020-08-07 00:00:00,Female
Eastern Shore,681,21,60,2020-08-07 00:00:00,Male
Eastern Shore,9,0,0,2020-08-07 00:00:00,Not Reported
Fairfax,8345,266,827,2020-08-07 00:00:00,Female
Fairfax,7947,276,1119,2020-08-07 00:00:00,Male
Fairfax,93,1,1,2020-08-07 00:00:00,Not Reported
Hampton,650,4,17,2020-08-07 00:00:00,Female
Hampton,519,3,32,2020-08-07 00:00:00,Male
Hampton,4,0,0,2020-08-07 00:00:00,Not Reported
Henrico,2014,98,159,2020-08-07 00:00:00,Female
Henrico,1773,86,172,2020-08-07 00:00:00,Male
Henrico,24,0,0,2020-08-07 00:00:00,Not Reported
Lenowisco,175,1,17,2020-08-07 00:00:00,Female
Lenowisco,154,6,18,2020-08-07 00:00:00,Male
Lenowisco,1,0,0,2020-08-07 00:00:00,Not Reported
Lord Fairfax,1332,47,103,2020-08-07 00:00:00,Female
Lord Fairfax,1189,39,117,2020-08-07 00:00:00,Male
Lord Fairfax,9,0,0,2020-08-07 00:00:00,Not Reported
Loudoun,2597,72,152,2020-08-07 00:00:00,Female
Loudoun,2573,43,194,2020-08-07 00:00:00,Male
Loudoun,26,0,0,2020-08-07 00:00:00,Not Reported
Mount Rogers,728,17,40,2020-08-07 00:00:00,Female
Mount Rogers,636,35,85,2020-08-07 00:00:00,Male
Mount Rogers,3,0,0,2020-08-07 00:00:00,Not Reported
New River,237,3,10,2020-08-07 00:00:00,Female
New River,266,5,23,2020-08-07 00:00:00,Male
New River,4,0,0,2020-08-07 00:00:00,Not Reported
Norfolk,1924,14,97,2020-08-07 00:00:00,Female
Norfolk,1703,16,90,2020-08-07 00:00:00,Male
Norfolk,2,0,0,2020-08-07 00:00:00,Not Reported
Peninsula,1532,26,81,2020-08-07 00:00:00,Female
Peninsula,1356,18,86,2020-08-07 00:00:00,Male
Peninsula,15,0,0,2020-08-07 00:00:00,Not Reported
Piedmont,443,9,51,2020-08-07 00:00:00,Female
Piedmont,997,25,73,2020-08-07 00:00:00,Male
Piedmont,4,0,0,2020-08-07 00:00:00,Not Reported
Pittsylvania-Danville,463,7,46,2020-08-07 00:00:00,Female
Pittsylvania-Danville,336,2,27,2020-08-07 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-07 00:00:00,Not Reported
Portsmouth,936,12,73,2020-08-07 00:00:00,Female
Portsmouth,787,13,60,2020-08-07 00:00:00,Male
Portsmouth,3,0,0,2020-08-07 00:00:00,Not Reported
Prince William,5757,87,425,2020-08-07 00:00:00,Female
Prince William,5650,118,546,2020-08-07 00:00:00,Male
Prince William,76,0,1,2020-08-07 00:00:00,Not Reported
Rappahannock,1872,22,138,2020-08-07 00:00:00,Female
Rappahannock,1649,33,160,2020-08-07 00:00:00,Male
Rappahannock,11,0,1,2020-08-07 00:00:00,Not Reported
Rappahannock Rapidan,985,11,56,2020-08-07 00:00:00,Female
Rappahannock Rapidan,941,16,81,2020-08-07 00:00:00,Male
Rappahannock Rapidan,1,0,0,2020-08-07 00:00:00,Not Reported
Richmond,1559,12,143,2020-08-07 00:00:00,Female
Richmond,1507,27,151,2020-08-07 00:00:00,Male
Richmond,46,2,2,2020-08-07 00:00:00,Not Reported
Roanoke,526,9,11,2020-08-07 00:00:00,Female
Roanoke,460,5,10,2020-08-07 00:00:00,Male
Roanoke,14,0,0,2020-08-07 00:00:00,Not Reported
Southside,364,20,32,2020-08-07 00:00:00,Female
Southside,395,15,34,2020-08-07 00:00:00,Male
Southside,4,0,0,2020-08-07 00:00:00,Not Reported
Thomas Jefferson,1008,24,73,2020-08-07 00:00:00,Female
Thomas Jefferson,884,20,68,2020-08-07 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-07 00:00:00,Not Reported
Three Rivers,377,10,40,2020-08-07 00:00:00,Female
Three Rivers,645,6,31,2020-08-07 00:00:00,Male
Three Rivers,22,0,0,2020-08-07 00:00:00,Not Reported
Virginia Beach,2578,25,113,2020-08-07 00:00:00,Female
Virginia Beach,2188,28,116,2020-08-07 00:00:00,Male
Virginia Beach,15,0,0,2020-08-07 00:00:00,Not Reported
Western Tidewater,1115,35,60,2020-08-07 00:00:00,Female
Western Tidewater,923,42,72,2020-08-07 00:00:00,Male
Western Tidewater,2,0,0,2020-08-07 00:00:00,Not Reported
West Piedmont,606,7,72,2020-08-07 00:00:00,Female
West Piedmont,460,8,62,2020-08-07 00:00:00,Male
West Piedmont,5,0,0,2020-08-07 00:00:00,Not Reported
Alexandria,1521,33,129,2020-08-08 00:00:00,Female
Alexandria,1419,27,149,2020-08-08 00:00:00,Male
Alexandria,9,0,0,2020-08-08 00:00:00,Not Reported
Alleghany,506,10,16,2020-08-08 00:00:00,Female
Alleghany,444,8,28,2020-08-08 00:00:00,Male
Alleghany,8,0,0,2020-08-08 00:00:00,Not Reported
Arlington,1509,66,194,2020-08-08 00:00:00,Female
Arlington,1547,69,243,2020-08-08 00:00:00,Male
Arlington,6,0,0,2020-08-08 00:00:00,Not Reported
Central Shenandoah,1497,30,109,2020-08-08 00:00:00,Female
Central Shenandoah,1275,29,105,2020-08-08 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-08 00:00:00,Not Reported
Central Virginia,725,4,24,2020-08-08 00:00:00,Female
Central Virginia,660,10,38,2020-08-08 00:00:00,Male
Central Virginia,8,0,0,2020-08-08 00:00:00,Not Reported
Chesapeake,1590,15,118,2020-08-08 00:00:00,Female
Chesapeake,1278,22,108,2020-08-08 00:00:00,Male
Chesapeake,4,0,0,2020-08-08 00:00:00,Not Reported
Chesterfield,2306,51,126,2020-08-08 00:00:00,Female
Chesterfield,2261,52,133,2020-08-08 00:00:00,Male
Chesterfield,124,2,0,2020-08-08 00:00:00,Not Reported
Chickahominy,539,21,66,2020-08-08 00:00:00,Female
Chickahominy,436,24,67,2020-08-08 00:00:00,Male
Chickahominy,6,0,0,2020-08-08 00:00:00,Not Reported
Crater,1087,38,116,2020-08-08 00:00:00,Female
Crater,1245,32,100,2020-08-08 00:00:00,Male
Crater,24,0,1,2020-08-08 00:00:00,Not Reported
Cumberland Plateau,191,2,12,2020-08-08 00:00:00,Female
Cumberland Plateau,155,1,14,2020-08-08 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-08 00:00:00,Not Reported
Eastern Shore,698,24,67,2020-08-08 00:00:00,Female
Eastern Shore,684,21,61,2020-08-08 00:00:00,Male
Eastern Shore,9,0,0,2020-08-08 00:00:00,Not Reported
Fairfax,8388,266,830,2020-08-08 00:00:00,Female
Fairfax,7962,275,1122,2020-08-08 00:00:00,Male
Fairfax,97,1,1,2020-08-08 00:00:00,Not Reported
Hampton,662,4,17,2020-08-08 00:00:00,Female
Hampton,543,3,33,2020-08-08 00:00:00,Male
Hampton,5,0,0,2020-08-08 00:00:00,Not Reported
Henrico,2027,98,160,2020-08-08 00:00:00,Female
Henrico,1787,86,173,2020-08-08 00:00:00,Male
Henrico,25,0,0,2020-08-08 00:00:00,Not Reported
Lenowisco,184,1,18,2020-08-08 00:00:00,Female
Lenowisco,163,6,18,2020-08-08 00:00:00,Male
Lenowisco,1,0,0,2020-08-08 00:00:00,Not Reported
Lord Fairfax,1340,48,104,2020-08-08 00:00:00,Female
Lord Fairfax,1198,39,118,2020-08-08 00:00:00,Male
Lord Fairfax,10,0,0,2020-08-08 00:00:00,Not Reported
Loudoun,2623,72,153,2020-08-08 00:00:00,Female
Loudoun,2595,43,196,2020-08-08 00:00:00,Male
Loudoun,36,0,0,2020-08-08 00:00:00,Not Reported
Mount Rogers,741,18,42,2020-08-08 00:00:00,Female
Mount Rogers,647,35,86,2020-08-08 00:00:00,Male
Mount Rogers,3,0,0,2020-08-08 00:00:00,Not Reported
New River,243,3,10,2020-08-08 00:00:00,Female
New River,273,5,23,2020-08-08 00:00:00,Male
New River,4,0,0,2020-08-08 00:00:00,Not Reported
Norfolk,1959,14,99,2020-08-08 00:00:00,Female
Norfolk,1739,16,92,2020-08-08 00:00:00,Male
Norfolk,2,0,0,2020-08-08 00:00:00,Not Reported
Peninsula,1553,26,81,2020-08-08 00:00:00,Female
Peninsula,1376,18,86,2020-08-08 00:00:00,Male
Peninsula,15,0,0,2020-08-08 00:00:00,Not Reported
Piedmont,451,9,51,2020-08-08 00:00:00,Female
Piedmont,1013,25,73,2020-08-08 00:00:00,Male
Piedmont,4,0,0,2020-08-08 00:00:00,Not Reported
Pittsylvania-Danville,471,7,47,2020-08-08 00:00:00,Female
Pittsylvania-Danville,343,2,28,2020-08-08 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-08 00:00:00,Not Reported
Portsmouth,959,12,73,2020-08-08 00:00:00,Female
Portsmouth,796,13,60,2020-08-08 00:00:00,Male
Portsmouth,3,0,0,2020-08-08 00:00:00,Not Reported
Prince William,5811,87,425,2020-08-08 00:00:00,Female
Prince William,5687,118,545,2020-08-08 00:00:00,Male
Prince William,86,0,1,2020-08-08 00:00:00,Not Reported
Rappahannock,1898,22,138,2020-08-08 00:00:00,Female
Rappahannock,1675,33,161,2020-08-08 00:00:00,Male
Rappahannock,11,0,1,2020-08-08 00:00:00,Not Reported
Rappahannock Rapidan,997,11,57,2020-08-08 00:00:00,Female
Rappahannock Rapidan,952,16,81,2020-08-08 00:00:00,Male
Rappahannock Rapidan,2,0,0,2020-08-08 00:00:00,Not Reported
Richmond,1573,12,146,2020-08-08 00:00:00,Female
Richmond,1511,27,151,2020-08-08 00:00:00,Male
Richmond,48,2,2,2020-08-08 00:00:00,Not Reported
Roanoke,529,9,12,2020-08-08 00:00:00,Female
Roanoke,465,6,11,2020-08-08 00:00:00,Male
Roanoke,15,0,0,2020-08-08 00:00:00,Not Reported
Southside,366,20,32,2020-08-08 00:00:00,Female
Southside,450,15,34,2020-08-08 00:00:00,Male
Southside,4,0,0,2020-08-08 00:00:00,Not Reported
Thomas Jefferson,1028,24,76,2020-08-08 00:00:00,Female
Thomas Jefferson,909,20,68,2020-08-08 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-08 00:00:00,Not Reported
Three Rivers,396,11,40,2020-08-08 00:00:00,Female
Three Rivers,654,6,31,2020-08-08 00:00:00,Male
Three Rivers,21,0,0,2020-08-08 00:00:00,Not Reported
Virginia Beach,2631,25,113,2020-08-08 00:00:00,Female
Virginia Beach,2248,29,117,2020-08-08 00:00:00,Male
Virginia Beach,16,0,0,2020-08-08 00:00:00,Not Reported
Western Tidewater,1139,35,60,2020-08-08 00:00:00,Female
Western Tidewater,942,43,72,2020-08-08 00:00:00,Male
Western Tidewater,2,0,0,2020-08-08 00:00:00,Not Reported
West Piedmont,622,7,74,2020-08-08 00:00:00,Female
West Piedmont,476,8,66,2020-08-08 00:00:00,Male
West Piedmont,5,0,0,2020-08-08 00:00:00,Not Reported
Alexandria,1530,33,129,2020-08-09 00:00:00,Female
Alexandria,1425,27,149,2020-08-09 00:00:00,Male
Alexandria,9,0,0,2020-08-09 00:00:00,Not Reported
Alleghany,508,10,16,2020-08-09 00:00:00,Female
Alleghany,447,8,29,2020-08-09 00:00:00,Male
Alleghany,8,0,0,2020-08-09 00:00:00,Not Reported
Arlington,1516,66,194,2020-08-09 00:00:00,Female
Arlington,1555,69,243,2020-08-09 00:00:00,Male
Arlington,6,0,0,2020-08-09 00:00:00,Not Reported
Central Shenandoah,1498,30,109,2020-08-09 00:00:00,Female
Central Shenandoah,1276,29,105,2020-08-09 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-09 00:00:00,Not Reported
Central Virginia,753,4,24,2020-08-09 00:00:00,Female
Central Virginia,688,10,38,2020-08-09 00:00:00,Male
Central Virginia,8,0,0,2020-08-09 00:00:00,Not Reported
Chesapeake,1616,15,120,2020-08-09 00:00:00,Female
Chesapeake,1292,22,110,2020-08-09 00:00:00,Male
Chesapeake,4,0,0,2020-08-09 00:00:00,Not Reported
Chesterfield,2315,51,126,2020-08-09 00:00:00,Female
Chesterfield,2267,52,133,2020-08-09 00:00:00,Male
Chesterfield,124,2,0,2020-08-09 00:00:00,Not Reported
Chickahominy,543,21,66,2020-08-09 00:00:00,Female
Chickahominy,438,24,67,2020-08-09 00:00:00,Male
Chickahominy,6,0,0,2020-08-09 00:00:00,Not Reported
Crater,1103,38,117,2020-08-09 00:00:00,Female
Crater,1274,32,100,2020-08-09 00:00:00,Male
Crater,24,0,1,2020-08-09 00:00:00,Not Reported
Cumberland Plateau,192,2,12,2020-08-09 00:00:00,Female
Cumberland Plateau,161,1,14,2020-08-09 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-09 00:00:00,Not Reported
Eastern Shore,700,24,67,2020-08-09 00:00:00,Female
Eastern Shore,687,21,61,2020-08-09 00:00:00,Male
Eastern Shore,9,0,0,2020-08-09 00:00:00,Not Reported
Fairfax,8427,266,833,2020-08-09 00:00:00,Female
Fairfax,7999,275,1123,2020-08-09 00:00:00,Male
Fairfax,98,1,1,2020-08-09 00:00:00,Not Reported
Hampton,675,4,17,2020-08-09 00:00:00,Female
Hampton,548,3,33,2020-08-09 00:00:00,Male
