health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
New River,4,0,0,2020-08-13 00:00:00,Not Reported
Norfolk,2024,16,112,2020-08-13 00:00:00,Female
Norfolk,1830,17,103,2020-08-13 00:00:00,Male
Norfolk,4,0,0,2020-08-13 00:00:00,Not Reported
Peninsula,1625,26,82,2020-08-13 00:00:00,Female
Peninsula,1440,21,88,2020-08-13 00:00:00,Male
Peninsula,14,0,0,2020-08-13 00:00:00,Not Reported
Piedmont,456,8,51,2020-08-13 00:00:00,Female
Piedmont,1043,27,74,2020-08-13 00:00:00,Male
Piedmont,4,0,0,2020-08-13 00:00:00,Not Reported
Pittsylvania-Danville,525,8,49,2020-08-13 00:00:00,Female
Pittsylvania-Danville,429,2,29,2020-08-13 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-13 00:00:00,Not Reported
Portsmouth,1041,12,73,2020-08-13 00:00:00,Female
Portsmouth,863,13,60,2020-08-13 00:00:00,Male
Portsmouth,3,0,0,2020-08-13 00:00:00,Not Reported
Prince William,5958,89,431,2020-08-13 00:00:00,Female
Prince William,5831,118,554,2020-08-13 00:00:00,Male
Prince William,96,0,1,2020-08-13 00:00:00,Not Reported
Rappahannock,2021,23,141,2020-08-13 00:00:00,Female
Rappahannock,1786,35,165,2020-08-13 00:00:00,Male
Rappahannock,9,0,1,2020-08-13 00:00:00,Not Reported
Rappahannock Rapidan,1019,11,58,2020-08-13 00:00:00,Female
Rappahannock Rapidan,973,16,81,2020-08-13 00:00:00,Male
Rappahannock Rapidan,2,0,0,2020-08-13 00:00:00,Not Reported
Richmond,1656,12,156,2020-08-13 00:00:00,Female
Richmond,1575,27,162,2020-08-13 00:00:00,Male
Richmond,49,2,3,2020-08-13 00:00:00,Not Reported
Roanoke,540,9,13,2020-08-13 00:00:00,Female
Roanoke,486,6,14,2020-08-13 00:00:00,Male
Roanoke,15,0,0,2020-08-13 00:00:00,Not Reported
Southside,385,20,32,2020-08-13 00:00:00,Female
Southside,460,16,37,2020-08-13 00:00:00,Male
Southside,4,0,0,2020-08-13 00:00:00,Not Reported
Thomas Jefferson,1088,24,79,2020-08-13 00:00:00,Female
Thomas Jefferson,957,20,69,2020-08-13 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-13 00:00:00,Not Reported
Three Rivers,434,10,41,2020-08-13 00:00:00,Female
Three Rivers,686,7,35,2020-08-13 00:00:00,Male
Three Rivers,21,0,0,2020-08-13 00:00:00,Not Reported
Virginia Beach,2803,25,130,2020-08-13 00:00:00,Female
Virginia Beach,2385,29,129,2020-08-13 00:00:00,Male
Virginia Beach,16,0,0,2020-08-13 00:00:00,Not Reported
Western Tidewater,1237,36,61,2020-08-13 00:00:00,Female
Western Tidewater,1006,45,74,2020-08-13 00:00:00,Male
Western Tidewater,2,0,0,2020-08-13 00:00:00,Not Reported
West Piedmont,692,8,79,2020-08-13 00:00:00,Female
West Piedmont,520,9,70,2020-08-13 00:00:00,Male
West Piedmont,5,0,0,2020-08-13 00:00:00,Not Reported
Alexandria,1574,33,129,2020-08-14 00:00:00,Female
Alexandria,1466,28,153,2020-08-14 00:00:00,Male
Alexandria,10,0,0,2020-08-14 00:00:00,Not Reported
Alleghany,522,10,19,2020-08-14 00:00:00,Female
Alleghany,461,8,30,2020-08-14 00:00:00,Male
Alleghany,8,0,0,2020-08-14 00:00:00,Not Reported
Arlington,1569,66,194,2020-08-14 00:00:00,Female
Arlington,1603,69,243,2020-08-14 00:00:00,Male
Arlington,4,0,0,2020-08-14 00:00:00,Not Reported
Central Shenandoah,1545,30,113,2020-08-14 00:00:00,Female
Central Shenandoah,1329,30,108,2020-08-14 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-14 00:00:00,Not Reported
Central Virginia,847,5,27,2020-08-14 00:00:00,Female
Central Virginia,767,11,39,2020-08-14 00:00:00,Male
Central Virginia,10,0,0,2020-08-14 00:00:00,Not Reported
Chesapeake,1750,18,133,2020-08-14 00:00:00,Female
Chesapeake,1404,23,117,2020-08-14 00:00:00,Male
Chesapeake,4,0,0,2020-08-14 00:00:00,Not Reported
Chesterfield,2429,51,126,2020-08-14 00:00:00,Female
Chesterfield,2345,53,141,2020-08-14 00:00:00,Male
Chesterfield,131,2,0,2020-08-14 00:00:00,Not Reported
Chickahominy,574,22,66,2020-08-14 00:00:00,Female
Chickahominy,466,24,67,2020-08-14 00:00:00,Male
Chickahominy,6,0,0,2020-08-14 00:00:00,Not Reported
Crater,1143,38,122,2020-08-14 00:00:00,Female
Crater,1434,32,103,2020-08-14 00:00:00,Male
Crater,24,0,1,2020-08-14 00:00:00,Not Reported
Cumberland Plateau,222,3,15,2020-08-14 00:00:00,Female
Cumberland Plateau,177,2,16,2020-08-14 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-14 00:00:00,Not Reported
Eastern Shore,707,25,68,2020-08-14 00:00:00,Female
Eastern Shore,698,21,65,2020-08-14 00:00:00,Male
Eastern Shore,9,0,0,2020-08-14 00:00:00,Not Reported
Fairfax,8629,268,844,2020-08-14 00:00:00,Female
Fairfax,8227,275,1130,2020-08-14 00:00:00,Male
Fairfax,116,1,2,2020-08-14 00:00:00,Not Reported
Hampton,716,4,17,2020-08-14 00:00:00,Female
Hampton,588,3,35,2020-08-14 00:00:00,Male
Hampton,5,0,0,2020-08-14 00:00:00,Not Reported
Henrico,2133,101,171,2020-08-14 00:00:00,Female
Henrico,1886,86,178,2020-08-14 00:00:00,Male
Henrico,23,0,1,2020-08-14 00:00:00,Not Reported
Lenowisco,251,3,22,2020-08-14 00:00:00,Female
Lenowisco,229,6,24,2020-08-14 00:00:00,Male
Lenowisco,2,0,0,2020-08-14 00:00:00,Not Reported
Lord Fairfax,1386,48,108,2020-08-14 00:00:00,Female
Lord Fairfax,1228,42,123,2020-08-14 00:00:00,Male
Lord Fairfax,10,0,0,2020-08-14 00:00:00,Not Reported
Loudoun,2727,72,157,2020-08-14 00:00:00,Female
Loudoun,2679,43,201,2020-08-14 00:00:00,Male
Loudoun,35,0,0,2020-08-14 00:00:00,Not Reported
Mount Rogers,802,21,46,2020-08-14 00:00:00,Female
Mount Rogers,701,37,90,2020-08-14 00:00:00,Male
Mount Rogers,3,0,0,2020-08-14 00:00:00,Not Reported
New River,270,3,10,2020-08-14 00:00:00,Female
New River,333,5,23,2020-08-14 00:00:00,Male
New River,4,0,0,2020-08-14 00:00:00,Not Reported
Norfolk,2049,16,115,2020-08-14 00:00:00,Female
Norfolk,1843,17,108,2020-08-14 00:00:00,Male
Norfolk,3,0,0,2020-08-14 00:00:00,Not Reported
Peninsula,1652,26,82,2020-08-14 00:00:00,Female
Peninsula,1472,21,88,2020-08-14 00:00:00,Male
Peninsula,14,0,0,2020-08-14 00:00:00,Not Reported
Piedmont,459,8,51,2020-08-14 00:00:00,Female
Piedmont,1053,27,74,2020-08-14 00:00:00,Male
Piedmont,4,0,0,2020-08-14 00:00:00,Not Reported
Pittsylvania-Danville,542,8,49,2020-08-14 00:00:00,Female
Pittsylvania-Danville,446,2,31,2020-08-14 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-14 00:00:00,Not Reported
Portsmouth,1066,12,74,2020-08-14 00:00:00,Female
Portsmouth,882,13,60,2020-08-14 00:00:00,Male
Portsmouth,4,0,0,2020-08-14 00:00:00,Not Reported
Prince William,6017,89,431,2020-08-14 00:00:00,Female
Prince William,5880,118,555,2020-08-14 00:00:00,Male
Prince William,95,0,1,2020-08-14 00:00:00,Not Reported
Rappahannock,2041,23,145,2020-08-14 00:00:00,Female
Rappahannock,1801,35,167,2020-08-14 00:00:00,Male
Rappahannock,6,0,1,2020-08-14 00:00:00,Not Reported
Rappahannock Rapidan,1026,11,58,2020-08-14 00:00:00,Female
Rappahannock Rapidan,979,16,81,2020-08-14 00:00:00,Male
Rappahannock Rapidan,2,0,0,2020-08-14 00:00:00,Not Reported
Richmond,1671,12,159,2020-08-14 00:00:00,Female
Richmond,1592,27,166,2020-08-14 00:00:00,Male
Richmond,45,2,2,2020-08-14 00:00:00,Not Reported
Roanoke,547,9,14,2020-08-14 00:00:00,Female
Roanoke,489,6,15,2020-08-14 00:00:00,Male
Roanoke,15,0,0,2020-08-14 00:00:00,Not Reported
Southside,394,20,32,2020-08-14 00:00:00,Female
Southside,467,16,37,2020-08-14 00:00:00,Male
Southside,4,0,0,2020-08-14 00:00:00,Not Reported
Thomas Jefferson,1099,24,79,2020-08-14 00:00:00,Female
Thomas Jefferson,967,20,70,2020-08-14 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-14 00:00:00,Not Reported
Three Rivers,442,10,42,2020-08-14 00:00:00,Female
Three Rivers,692,7,35,2020-08-14 00:00:00,Male
Three Rivers,21,0,0,2020-08-14 00:00:00,Not Reported
Virginia Beach,2849,26,131,2020-08-14 00:00:00,Female
Virginia Beach,2411,29,130,2020-08-14 00:00:00,Male
Virginia Beach,17,0,0,2020-08-14 00:00:00,Not Reported
Western Tidewater,1266,36,62,2020-08-14 00:00:00,Female
Western Tidewater,1032,45,75,2020-08-14 00:00:00,Male
Western Tidewater,3,0,0,2020-08-14 00:00:00,Not Reported
West Piedmont,713,8,80,2020-08-14 00:00:00,Female
West Piedmont,533,9,73,2020-08-14 00:00:00,Male
West Piedmont,5,0,0,2020-08-14 00:00:00,Not Reported
Alexandria,1591,33,129,2020-08-15 00:00:00,Female
Alexandria,1480,28,154,2020-08-15 00:00:00,Male
Alexandria,11,0,0,2020-08-15 00:00:00,Not Reported
Alleghany,520,10,20,2020-08-15 00:00:00,Female
Alleghany,463,8,31,2020-08-15 00:00:00,Male
Alleghany,8,0,0,2020-08-15 00:00:00,Not Reported
Arlington,1580,66,194,2020-08-15 00:00:00,Female
Arlington,1612,69,243,2020-08-15 00:00:00,Male
Arlington,4,0,0,2020-08-15 00:00:00,Not Reported
Central Shenandoah,1559,30,113,2020-08-15 00:00:00,Female
Central Shenandoah,1337,30,108,2020-08-15 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-15 00:00:00,Not Reported
Central Virginia,867,6,27,2020-08-15 00:00:00,Female
Central Virginia,792,11,39,2020-08-15 00:00:00,Male
Central Virginia,9,0,0,2020-08-15 00:00:00,Not Reported
Chesapeake,1777,18,135,2020-08-15 00:00:00,Female
Chesapeake,1416,23,118,2020-08-15 00:00:00,Male
Chesapeake,4,0,0,2020-08-15 00:00:00,Not Reported
Chesterfield,2456,51,126,2020-08-15 00:00:00,Female
Chesterfield,2373,53,141,2020-08-15 00:00:00,Male
Chesterfield,133,2,0,2020-08-15 00:00:00,Not Reported
Chickahominy,578,22,66,2020-08-15 00:00:00,Female
Chickahominy,470,24,67,2020-08-15 00:00:00,Male
Chickahominy,6,0,0,2020-08-15 00:00:00,Not Reported
Crater,1162,38,123,2020-08-15 00:00:00,Female
Crater,1446,32,104,2020-08-15 00:00:00,Male
Crater,25,0,1,2020-08-15 00:00:00,Not Reported
Cumberland Plateau,229,3,17,2020-08-15 00:00:00,Female
Cumberland Plateau,181,2,16,2020-08-15 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-15 00:00:00,Not Reported
Eastern Shore,709,25,68,2020-08-15 00:00:00,Female
Eastern Shore,700,21,67,2020-08-15 00:00:00,Male
Eastern Shore,9,0,0,2020-08-15 00:00:00,Not Reported
Fairfax,8667,269,850,2020-08-15 00:00:00,Female
Fairfax,8255,275,1135,2020-08-15 00:00:00,Male
Fairfax,120,2,2,2020-08-15 00:00:00,Not Reported
Hampton,724,5,18,2020-08-15 00:00:00,Female
Hampton,592,4,35,2020-08-15 00:00:00,Male
Hampton,5,0,0,2020-08-15 00:00:00,Not Reported
Henrico,2145,101,172,2020-08-15 00:00:00,Female
Henrico,1900,86,178,2020-08-15 00:00:00,Male
Henrico,23,0,1,2020-08-15 00:00:00,Not Reported
Lenowisco,266,3,22,2020-08-15 00:00:00,Female
Lenowisco,242,7,26,2020-08-15 00:00:00,Male
Lenowisco,2,0,0,2020-08-15 00:00:00,Not Reported
Lord Fairfax,1395,48,108,2020-08-15 00:00:00,Female
Lord Fairfax,1233,44,123,2020-08-15 00:00:00,Male
Lord Fairfax,11,0,0,2020-08-15 00:00:00,Not Reported
Loudoun,2749,72,157,2020-08-15 00:00:00,Female
Loudoun,2700,43,203,2020-08-15 00:00:00,Male
Loudoun,33,0,0,2020-08-15 00:00:00,Not Reported
Mount Rogers,817,21,47,2020-08-15 00:00:00,Female
Mount Rogers,709,37,91,2020-08-15 00:00:00,Male
Mount Rogers,3,0,0,2020-08-15 00:00:00,Not Reported
New River,274,3,10,2020-08-15 00:00:00,Female
New River,339,5,23,2020-08-15 00:00:00,Male
New River,4,0,0,2020-08-15 00:00:00,Not Reported
Norfolk,2074,17,118,2020-08-15 00:00:00,Female
Norfolk,1868,17,111,2020-08-15 00:00:00,Male
Norfolk,2,0,0,2020-08-15 00:00:00,Not Reported
Peninsula,1675,26,82,2020-08-15 00:00:00,Female
Peninsula,1486,21,88,2020-08-15 00:00:00,Male
Peninsula,14,0,0,2020-08-15 00:00:00,Not Reported
Piedmont,464,8,51,2020-08-15 00:00:00,Female
Piedmont,1065,27,74,2020-08-15 00:00:00,Male
Piedmont,4,0,0,2020-08-15 00:00:00,Not Reported
Pittsylvania-Danville,552,8,50,2020-08-15 00:00:00,Female
Pittsylvania-Danville,453,2,31,2020-08-15 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-15 00:00:00,Not Reported
Portsmouth,1072,12,75,2020-08-15 00:00:00,Female
Portsmouth,888,13,62,2020-08-15 00:00:00,Male
Portsmouth,4,0,0,2020-08-15 00:00:00,Not Reported
Prince William,6053,89,432,2020-08-15 00:00:00,Female
Prince William,5904,118,555,2020-08-15 00:00:00,Male
Prince William,93,0,1,2020-08-15 00:00:00,Not Reported
Rappahannock,2060,23,145,2020-08-15 00:00:00,Female
Rappahannock,1824,35,167,2020-08-15 00:00:00,Male
Rappahannock,8,0,1,2020-08-15 00:00:00,Not Reported
Rappahannock Rapidan,1031,11,58,2020-08-15 00:00:00,Female
Rappahannock Rapidan,981,16,81,2020-08-15 00:00:00,Male
Rappahannock Rapidan,3,0,0,2020-08-15 00:00:00,Not Reported
Richmond,1690,13,159,2020-08-15 00:00:00,Female
Richmond,1604,27,166,2020-08-15 00:00:00,Male
Richmond,45,2,2,2020-08-15 00:00:00,Not Reported
Roanoke,549,9,15,2020-08-15 00:00:00,Female
Roanoke,492,6,15,2020-08-15 00:00:00,Male
Roanoke,15,0,0,2020-08-15 00:00:00,Not Reported
Southside,396,20,32,2020-08-15 00:00:00,Female
Southside,472,16,37,2020-08-15 00:00:00,Male
Southside,4,0,0,2020-08-15 00:00:00,Not Reported
Thomas Jefferson,1110,24,79,2020-08-15 00:00:00,Female
Thomas Jefferson,978,20,71,2020-08-15 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-15 00:00:00,Not Reported
Three Rivers,449,10,42,2020-08-15 00:00:00,Female
Three Rivers,697,7,35,2020-08-15 00:00:00,Male
Three Rivers,21,0,0,2020-08-15 00:00:00,Not Reported
Virginia Beach,2875,26,134,2020-08-15 00:00:00,Female
Virginia Beach,2430,29,131,2020-08-15 00:00:00,Male
Virginia Beach,17,0,0,2020-08-15 00:00:00,Not Reported
Western Tidewater,1283,36,63,2020-08-15 00:00:00,Female
Western Tidewater,1050,45,75,2020-08-15 00:00:00,Male
Western Tidewater,3,0,0,2020-08-15 00:00:00,Not Reported
West Piedmont,727,9,82,2020-08-15 00:00:00,Female
West Piedmont,538,9,73,2020-08-15 00:00:00,Male
West Piedmont,5,0,0,2020-08-15 00:00:00,Not Reported
Alexandria,1601,33,130,2020-08-16 00:00:00,Female
Alexandria,1492,28,154,2020-08-16 00:00:00,Male
Alexandria,11,0,0,2020-08-16 00:00:00,Not Reported
Alleghany,520,10,20,2020-08-16 00:00:00,Female
Alleghany,463,8,31,2020-08-16 00:00:00,Male
Alleghany,8,0,0,2020-08-16 00:00:00,Not Reported
Arlington,1592,66,194,2020-08-16 00:00:00,Female
Arlington,1632,69,243,2020-08-16 00:00:00,Male
Arlington,5,0,0,2020-08-16 00:00:00,Not Reported
Central Shenandoah,1572,30,113,2020-08-16 00:00:00,Female
Central Shenandoah,1349,30,108,2020-08-16 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-16 00:00:00,Not Reported
Central Virginia,895,6,28,2020-08-16 00:00:00,Female
Central Virginia,819,11,40,2020-08-16 00:00:00,Male
Central Virginia,9,0,0,2020-08-16 00:00:00,Not Reported
Chesapeake,1810,18,137,2020-08-16 00:00:00,Female
Chesapeake,1444,23,120,2020-08-16 00:00:00,Male
Chesapeake,4,0,0,2020-08-16 00:00:00,Not Reported
Chesterfield,2470,51,126,2020-08-16 00:00:00,Female
Chesterfield,2393,53,141,2020-08-16 00:00:00,Male
Chesterfield,131,2,0,2020-08-16 00:00:00,Not Reported
Chickahominy,582,22,66,2020-08-16 00:00:00,Female
Chickahominy,474,24,67,2020-08-16 00:00:00,Male
Chickahominy,6,0,0,2020-08-16 00:00:00,Not Reported
Crater,1174,38,123,2020-08-16 00:00:00,Female
Crater,1452,32,104,2020-08-16 00:00:00,Male
Crater,25,0,1,2020-08-16 00:00:00,Not Reported
Cumberland Plateau,234,3,17,2020-08-16 00:00:00,Female
Cumberland Plateau,183,2,16,2020-08-16 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-16 00:00:00,Not Reported
Eastern Shore,712,25,68,2020-08-16 00:00:00,Female
Eastern Shore,701,21,67,2020-08-16 00:00:00,Male
Eastern Shore,9,0,0,2020-08-16 00:00:00,Not Reported
Fairfax,8722,269,850,2020-08-16 00:00:00,Female
Fairfax,8318,275,1136,2020-08-16 00:00:00,Male
Fairfax,120,2,2,2020-08-16 00:00:00,Not Reported
Hampton,734,5,18,2020-08-16 00:00:00,Female
Hampton,598,4,35,2020-08-16 00:00:00,Male
Hampton,5,0,0,2020-08-16 00:00:00,Not Reported
Henrico,2160,101,173,2020-08-16 00:00:00,Female
Henrico,1927,86,179,2020-08-16 00:00:00,Male
Henrico,22,0,0,2020-08-16 00:00:00,Not Reported
Lenowisco,272,3,22,2020-08-16 00:00:00,Female
Lenowisco,253,7,27,2020-08-16 00:00:00,Male
Lenowisco,2,0,0,2020-08-16 00:00:00,Not Reported
Lord Fairfax,1407,48,109,2020-08-16 00:00:00,Female
Lord Fairfax,1237,44,123,2020-08-16 00:00:00,Male
Lord Fairfax,11,0,0,2020-08-16 00:00:00,Not Reported
Loudoun,2762,72,157,2020-08-16 00:00:00,Female
Loudoun,2717,43,203,2020-08-16 00:00:00,Male
Loudoun,32,0,0,2020-08-16 00:00:00,Not Reported
Mount Rogers,835,21,49,2020-08-16 00:00:00,Female
Mount Rogers,721,37,94,2020-08-16 00:00:00,Male
Mount Rogers,3,0,0,2020-08-16 00:00:00,Not Reported
New River,279,3,10,2020-08-16 00:00:00,Female
New River,346,5,23,2020-08-16 00:00:00,Male
New River,4,0,0,2020-08-16 00:00:00,Not Reported
Norfolk,2095,17,121,2020-08-16 00:00:00,Female
Norfolk,1885,17,113,2020-08-16 00:00:00,Male
Norfolk,2,0,0,2020-08-16 00:00:00,Not Reported
Peninsula,1696,26,82,2020-08-16 00:00:00,Female
Peninsula,1498,21,88,2020-08-16 00:00:00,Male
Peninsula,14,0,0,2020-08-16 00:00:00,Not Reported
Piedmont,466,8,51,2020-08-16 00:00:00,Female
Piedmont,1069,27,74,2020-08-16 00:00:00,Male
Piedmont,4,0,0,2020-08-16 00:00:00,Not Reported
Pittsylvania-Danville,564,8,50,2020-08-16 00:00:00,Female
Pittsylvania-Danville,462,2,32,2020-08-16 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-16 00:00:00,Not Reported
Portsmouth,1072,12,75,2020-08-16 00:00:00,Female
Portsmouth,889,13,62,2020-08-16 00:00:00,Male
Portsmouth,4,0,0,2020-08-16 00:00:00,Not Reported
Prince William,6102,89,433,2020-08-16 00:00:00,Female
Prince William,5938,118,556,2020-08-16 00:00:00,Male
Prince William,95,0,1,2020-08-16 00:00:00,Not Reported
Rappahannock,2078,23,145,2020-08-16 00:00:00,Female
Rappahannock,1840,35,168,2020-08-16 00:00:00,Male
Rappahannock,8,0,1,2020-08-16 00:00:00,Not Reported
Rappahannock Rapidan,1036,11,58,2020-08-16 00:00:00,Female
Rappahannock Rapidan,991,16,81,2020-08-16 00:00:00,Male
Rappahannock Rapidan,3,0,0,2020-08-16 00:00:00,Not Reported
Richmond,1698,13,162,2020-08-16 00:00:00,Female
Richmond,1610,27,168,2020-08-16 00:00:00,Male
Richmond,46,2,2,2020-08-16 00:00:00,Not Reported
Roanoke,552,9,15,2020-08-16 00:00:00,Female
Roanoke,497,6,15,2020-08-16 00:00:00,Male
Roanoke,15,0,0,2020-08-16 00:00:00,Not Reported
Southside,398,20,32,2020-08-16 00:00:00,Female
Southside,473,16,37,2020-08-16 00:00:00,Male
Southside,4,0,0,2020-08-16 00:00:00,Not Reported
Thomas Jefferson,1125,24,80,2020-08-16 00:00:00,Female
Thomas Jefferson,990,20,72,2020-08-16 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-16 00:00:00,Not Reported
Three Rivers,450,10,43,2020-08-16 00:00:00,Female
Three Rivers,698,7,35,2020-08-16 00:00:00,Male
Three Rivers,21,0,0,2020-08-16 00:00:00,Not Reported
Virginia Beach,2916,26,134,2020-08-16 00:00:00,Female
Virginia Beach,2461,29,132,2020-08-16 00:00:00,Male
Virginia Beach,17,0,0,2020-08-16 00:00:00,Not Reported
Western Tidewater,1303,36,63,2020-08-16 00:00:00,Female
Western Tidewater,1062,45,77,2020-08-16 00:00:00,Male
Western Tidewater,4,0,0,2020-08-16 00:00:00,Not Reported
West Piedmont,727,9,82,2020-08-16 00:00:00,Female
West Piedmont,538,9,73,2020-08-16 00:00:00,Male
West Piedmont,5,0,0,2020-08-16 00:00:00,Not Reported
Alexandria,1614,33,130,2020-08-17 00:00:00,Female
Alexandria,1505,28,154,2020-08-17 00:00:00,Male
Alexandria,11,0,0,2020-08-17 00:00:00,Not Reported
Alleghany,526,10,21,2020-08-17 00:00:00,Female
Alleghany,473,8,31,2020-08-17 00:00:00,Male
Alleghany,8,0,0,2020-08-17 00:00:00,Not Reported
Arlington,1600,66,194,2020-08-17 00:00:00,Female
Arlington,1641,69,243,2020-08-17 00:00:00,Male
Arlington,5,0,0,2020-08-17 00:00:00,Not Reported
Central Shenandoah,1582,30,115,2020-08-17 00:00:00,Female
Central Shenandoah,1362,30,110,2020-08-17 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-17 00:00:00,Not Reported
Central Virginia,898,6,28,2020-08-17 00:00:00,Female
Central Virginia,819,11,40,2020-08-17 00:00:00,Male
Central Virginia,9,0,0,2020-08-17 00:00:00,Not Reported
Chesapeake,1831,18,137,2020-08-17 00:00:00,Female
Chesapeake,1468,23,120,2020-08-17 00:00:00,Male
Chesapeake,4,0,0,2020-08-17 00:00:00,Not Reported
Chesterfield,2471,51,126,2020-08-17 00:00:00,Female
Chesterfield,2396,53,141,2020-08-17 00:00:00,Male
Chesterfield,130,2,0,2020-08-17 00:00:00,Not Reported
Chickahominy,586,22,66,2020-08-17 00:00:00,Female
Chickahominy,476,24,68,2020-08-17 00:00:00,Male
Chickahominy,6,0,0,2020-08-17 00:00:00,Not Reported
Crater,1186,38,125,2020-08-17 00:00:00,Female
Crater,1462,32,104,2020-08-17 00:00:00,Male
Crater,25,0,1,2020-08-17 00:00:00,Not Reported
Cumberland Plateau,239,3,17,2020-08-17 00:00:00,Female
Cumberland Plateau,185,2,16,2020-08-17 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-17 00:00:00,Not Reported
Eastern Shore,715,25,68,2020-08-17 00:00:00,Female
Eastern Shore,702,21,67,2020-08-17 00:00:00,Male
Eastern Shore,9,0,0,2020-08-17 00:00:00,Not Reported
Fairfax,8762,269,850,2020-08-17 00:00:00,Female
Fairfax,8352,275,1137,2020-08-17 00:00:00,Male
Fairfax,122,4,2,2020-08-17 00:00:00,Not Reported
Hampton,741,5,18,2020-08-17 00:00:00,Female
Hampton,603,4,35,2020-08-17 00:00:00,Male
Hampton,5,0,0,2020-08-17 00:00:00,Not Reported
Henrico,2180,101,175,2020-08-17 00:00:00,Female
Henrico,1947,86,179,2020-08-17 00:00:00,Male
Henrico,22,0,0,2020-08-17 00:00:00,Not Reported
Lenowisco,275,3,22,2020-08-17 00:00:00,Female
Lenowisco,259,7,27,2020-08-17 00:00:00,Male
Lenowisco,3,0,0,2020-08-17 00:00:00,Not Reported
Lord Fairfax,1410,48,110,2020-08-17 00:00:00,Female
Lord Fairfax,1238,44,124,2020-08-17 00:00:00,Male
Lord Fairfax,11,0,0,2020-08-17 00:00:00,Not Reported
Loudoun,2771,72,158,2020-08-17 00:00:00,Female
Loudoun,2725,43,203,2020-08-17 00:00:00,Male
Loudoun,32,0,0,2020-08-17 00:00:00,Not Reported
Mount Rogers,848,22,51,2020-08-17 00:00:00,Female
Mount Rogers,733,37,96,2020-08-17 00:00:00,Male
Mount Rogers,5,0,0,2020-08-17 00:00:00,Not Reported
New River,286,3,10,2020-08-17 00:00:00,Female
New River,348,5,23,2020-08-17 00:00:00,Male
