NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Stillwater,30095,2016-10-14 20:00:00,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Broadwater,30007,2015-09-08 20:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Cascade,30013,2015-03-30 20:00:00,22,0,0,0,0,1,1,2,0,2,0,4,4,0,2,2,5,3,8,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Custer,30017,2015-09-08 20:00:00,22,0,1,1,1,2,3,0,1,1,2,0,2,3,2,5,2,0,2,3,3,6,2,0,2,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Dawson,30021,2016-10-14 20:00:00,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Glacier,30035,2009-12-30 19:00:00,7,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Jefferson,30043,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Missoula,30063,2019-02-06 19:00:00,49,0,0,0,0,0,0,9,7,16,7,5,12,1,5,6,1,4,5,6,1,7,0,2,2,0,1,1,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Park,30067,2019-02-06 19:00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Ravalli,30081,2009-12-30 19:00:00,17,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Richland,30083,2016-10-14 20:00:00,8,0,0,0,1,0,1,0,1,1,1,0,1,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Rosebud,30087,2015-06-02 20:00:00,7,0,1,1,0,1,1,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-06-22 19:57:21.823867
Valley,30105,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Wheatland,30107,2015-09-08 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Big Horn,30003,2016-10-14 20:00:00,66,4,6,10,4,11,15,6,2,8,7,3,10,2,2,4,2,4,6,3,7,10,0,1,1,1,1,2,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Cascade,30013,2015-03-30 20:00:00,25,0,0,0,2,1,3,2,0,2,1,4,5,0,2,2,5,3,8,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Dawson,30021,2016-10-14 20:00:00,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Lewis and Clark,30049,2019-02-06 19:00:00,24,0,1,1,0,1,1,2,0,2,3,2,5,1,2,3,1,4,5,2,3,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Yellowstone,30111,2016-10-14 20:00:00,126,1,1,2,4,4,8,15,10,25,11,9,20,6,10,16,12,9,21,13,9,22,4,4,8,2,2,4,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Broadwater,30007,2015-09-08 20:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Carbon,30009,2016-10-14 20:00:00,15,0,0,0,1,0,1,0,1,1,2,3,5,2,1,3,1,0,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Custer,30017,2015-09-08 20:00:00,22,0,1,1,1,2,3,0,1,1,2,0,2,3,2,5,2,0,2,3,3,6,2,0,2,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Flathead,30029,2019-02-06 19:00:00,48,0,0,0,1,0,1,4,2,6,3,4,7,5,4,9,5,6,11,3,0,3,5,5,10,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-06-23 19:23:24.964575
Gallatin,30031,2019-02-06 19:00:00,213,3,3,6,7,7,14,27,26,53,23,25,48,17,11,28,13,12,25,8,19,27,6,4,10,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-06-23 19:23:24.964575
Glacier,30035,2009-12-30 19:00:00,7,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Jefferson,30043,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Lake,30047,2019-02-06 19:00:00,12,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,1,0,1,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-06-23 19:23:24.964575
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Missoula,30063,2019-02-06 19:00:00,49,0,0,0,0,0,0,9,7,16,7,5,12,1,5,6,1,4,5,6,1,7,0,2,2,0,1,1,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Park,30067,2019-02-06 19:00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Ravalli,30081,2009-12-30 19:00:00,17,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Richland,30083,2016-10-14 20:00:00,8,0,0,0,1,0,1,0,1,1,1,0,1,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Rosebud,30087,2015-06-02 20:00:00,7,0,1,1,0,1,1,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Stillwater,30095,2016-10-14 20:00:00,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-06-23 19:23:24.964575
Valley,30105,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Wheatland,30107,2015-09-08 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-23 19:23:24.964575
Missoula,30063,2019-02-06 19:00:00,54,0,0,0,0,0,0,9,7,16,8,6,14,2,7,9,1,4,5,6,1,7,0,2,2,0,1,1,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Yellowstone,30111,2016-10-14 20:00:00,129,1,1,2,4,4,8,15,10,25,12,10,22,6,11,17,13,9,22,12,9,21,4,4,8,2,2,4,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Gallatin,30031,2019-02-06 19:00:00,216,3,3,6,7,7,14,27,26,53,24,26,50,17,11,28,13,12,25,8,19,27,7,4,11,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-06-24 21:20:19.546154
Big Horn,30003,2016-10-14 20:00:00,68,4,6,10,4,11,15,7,2,9,7,3,10,3,2,5,2,4,6,3,7,10,0,1,1,1,1,2,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Rosebud,30087,2015-06-02 20:00:00,10,0,1,1,0,1,1,2,2,4,1,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Treasure,30103,2015-06-02 20:00:00,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Cascade,30013,2015-03-30 20:00:00,26,0,0,0,2,1,3,2,0,2,1,4,5,0,2,2,5,4,9,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Custer,30017,2015-09-08 20:00:00,23,0,1,1,1,2,3,0,1,1,2,0,2,4,2,6,2,0,2,3,3,6,2,0,2,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Dawson,30021,2016-10-14 20:00:00,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Flathead,30029,2019-02-06 19:00:00,49,0,0,0,1,0,1,4,2,6,3,4,7,5,4,9,5,6,11,3,0,3,5,5,10,1,1,2,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-06-24 21:20:19.546154
Richland,30083,2016-10-14 20:00:00,9,0,0,0,1,0,1,0,1,1,1,0,1,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Broadwater,30007,2015-09-08 20:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Carbon,30009,2016-10-14 20:00:00,15,0,0,0,1,0,1,0,1,1,2,3,5,2,1,3,1,0,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Glacier,30035,2009-12-30 19:00:00,7,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Jefferson,30043,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Lake,30047,2019-02-06 19:00:00,12,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,1,0,1,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-06-24 21:20:19.546154
Lewis and Clark,30049,2019-02-06 19:00:00,24,0,1,1,0,1,1,2,0,2,3,2,5,1,2,3,1,4,5,2,3,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Park,30067,2019-02-06 19:00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Ravalli,30081,2009-12-30 19:00:00,17,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Stillwater,30095,2016-10-14 20:00:00,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-06-24 21:20:19.546154
Valley,30105,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Wheatland,30107,2015-09-08 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-24 21:20:19.546154
Yellowstone,30111,2016-10-14 20:00:00,139,1,1,2,4,4,8,19,11,30,14,11,25,6,11,17,13,10,23,12,9,21,5,4,9,2,2,4,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Gallatin,30031,2019-02-06 19:00:00,223,3,4,7,7,8,15,27,28,55,25,27,52,17,11,28,14,12,26,8,19,27,7,4,11,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-06-25 20:01:47.476309
Dawson,30021,2016-10-14 20:00:00,9,0,2,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Missoula,30063,2019-02-06 19:00:00,58,0,1,1,0,0,0,9,8,17,8,6,14,3,7,10,1,4,5,7,1,8,0,2,2,0,1,1,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Big Horn,30003,2016-10-14 20:00:00,70,4,6,10,4,12,16,7,2,9,7,3,10,3,2,5,2,4,6,3,8,11,0,1,1,1,1,2,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Flathead,30029,2019-02-06 19:00:00,51,0,0,0,1,0,1,4,2,6,4,5,9,5,4,9,5,6,11,3,0,3,5,5,10,1,1,2,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-06-25 20:01:47.476309
Silver Bow,30093,2009-12-30 19:00:00,13,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Carbon,30009,2016-10-14 20:00:00,16,0,0,0,1,0,1,0,1,1,2,3,5,2,1,3,1,0,1,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Custer,30017,2015-09-08 20:00:00,24,0,1,1,1,2,3,0,1,1,2,0,2,4,2,6,2,0,2,3,4,7,2,0,2,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Granite,30039,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Ravalli,30081,2009-12-30 19:00:00,18,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,0,3,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Broadwater,30007,2015-09-08 20:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Cascade,30013,2015-03-30 20:00:00,26,0,0,0,2,1,3,2,1,3,1,4,5,0,2,2,5,3,8,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Glacier,30035,2009-12-30 19:00:00,7,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Jefferson,30043,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Lake,30047,2019-02-06 19:00:00,12,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,1,0,1,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-06-25 20:01:47.476309
Lewis and Clark,30049,2019-02-06 19:00:00,24,0,1,1,0,1,1,2,0,2,3,2,5,1,2,3,1,4,5,2,3,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
Park,30067,2019-02-06 19:00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-25 20:01:47.476309
