County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Randolph,01111,2020-07-21 21:50:33.795391,337,10,2181
Russell,01113,2020-07-21 21:50:33.795391,950,0,5944
St. Clair,01115,2020-07-21 21:50:33.795391,857,4,10336
Shelby,01117,2020-07-21 21:50:33.795391,2339,27,26822
Sumter,01119,2020-07-21 21:50:33.795391,325,13,1637
Talladega,01121,2020-07-21 21:50:33.795391,616,8,8472
Tallapoosa,01123,2020-07-21 21:50:33.795391,717,72,6109
Tuscaloosa,01125,2020-07-21 21:50:33.795391,3248,55,30105
Walker,01127,2020-07-21 21:50:33.795391,1258,50,9281
Washington,01129,2020-07-21 21:50:33.795391,225,9,1597
Wilcox,01131,2020-07-21 21:50:33.795391,358,9,1672
Winston,01133,2020-07-21 21:50:33.795391,352,8,3034
Unknown or Out of State,99999,2020-07-21 21:50:33.795391,0,0,0
Autauga,01001,2020-07-22 21:43:28.101243,863,20,5946
Baldwin,01003,2020-07-22 21:43:28.101243,2164,15,23750
Barbour,01005,2020-07-22 21:43:28.101243,487,4,2709
Bibb,01007,2020-07-22 21:43:28.101243,282,2,2737
Blount,01009,2020-07-22 21:43:28.101243,498,1,4923
Bullock,01011,2020-07-22 21:43:28.101243,402,11,1594
Butler,01013,2020-07-22 21:43:28.101243,693,33,2871
Calhoun,01015,2020-07-22 21:43:28.101243,870,6,10764
Chambers,01017,2020-07-22 21:43:28.101243,748,34,4185
Cherokee,01019,2020-07-22 21:43:28.101243,174,7,2013
Chilton,01021,2020-07-22 21:43:28.101243,507,4,4190
Choctaw,01023,2020-07-22 21:43:28.101243,244,12,847
Clarke,01025,2020-07-22 21:43:28.101243,403,8,3152
Clay,01027,2020-07-22 21:43:28.101243,135,2,1316
Cleburne,01029,2020-07-22 21:43:28.101243,82,1,815
Coffee,01031,2020-07-22 21:43:28.101243,555,4,4964
Colbert,01033,2020-07-22 21:43:28.101243,805,10,6632
Conecuh,01035,2020-07-22 21:43:28.101243,299,9,1384
Coosa,01037,2020-07-22 21:43:28.101243,74,1,706
Covington,01039,2020-07-22 21:43:28.101243,577,17,4110
Crenshaw,01041,2020-07-22 21:43:28.101243,205,3,1561
Cullman,01043,2020-07-22 21:43:28.101243,859,7,8921
Dale,01045,2020-07-22 21:43:28.101243,568,8,4639
Dallas,01047,2020-07-22 21:43:28.101243,1158,16,6503
DeKalb,01049,2020-07-22 21:43:28.101243,1361,8,8368
Elmore,01051,2020-07-22 21:43:28.101243,1313,33,9496
Escambia,01053,2020-07-22 21:43:28.101243,697,15,4290
Etowah,01055,2020-07-22 21:43:28.101243,1440,15,13828
Fayette,01057,2020-07-22 21:43:28.101243,124,5,1708
Franklin,01059,2020-07-22 21:43:28.101243,1044,17,4715
Geneva,01061,2020-07-22 21:43:28.101243,158,0,2098
Greene,01063,2020-07-22 21:43:28.101243,225,10,1231
Hale,01065,2020-07-22 21:43:28.101243,403,22,2855
Henry,01067,2020-07-22 21:43:28.101243,198,3,1808
Houston,01069,2020-07-22 21:43:28.101243,950,8,12530
Jackson,01071,2020-07-22 21:43:28.101243,597,3,7603
Jefferson,01073,2020-07-22 21:43:28.101243,9275,190,103111
Lamar,01075,2020-07-22 21:43:28.101243,145,1,1448
Lauderdale,01077,2020-07-22 21:43:28.101243,815,9,9991
Lawrence,01079,2020-07-22 21:43:28.101243,210,0,1835
Lee,01081,2020-07-22 21:43:28.101243,2117,38,16521
Limestone,01083,2020-07-22 21:43:28.101243,930,7,8021
Lowndes,01085,2020-07-22 21:43:28.101243,524,24,1680
Macon,01087,2020-07-22 21:43:28.101243,269,11,1863
Madison,01089,2020-07-22 21:43:28.101243,3741,16,46063
Marengo,01091,2020-07-22 21:43:28.101243,438,11,3366
Marion,01093,2020-07-22 21:43:28.101243,441,21,3048
Marshall,01095,2020-07-22 21:43:28.101243,2461,21,14634
Mobile,01097,2020-07-22 21:43:28.101243,6443,168,53611
Monroe,01099,2020-07-22 21:43:28.101243,332,3,2785
Montgomery,01101,2020-07-22 21:43:28.101243,5329,127,27276
Morgan,01103,2020-07-22 21:43:28.101243,1784,11,13698
Perry,01105,2020-07-22 21:43:28.101243,351,3,2166
Pickens,01107,2020-07-22 21:43:28.101243,312,9,2384
Pike,01109,2020-07-22 21:43:28.101243,562,6,4144
Randolph,01111,2020-07-22 21:43:28.101243,338,10,2200
Russell,01113,2020-07-22 21:43:28.101243,965,1,6025
St. Clair,01115,2020-07-22 21:43:28.101243,885,5,10559
Shelby,01117,2020-07-22 21:43:28.101243,2398,27,27324
Sumter,01119,2020-07-22 21:43:28.101243,325,13,1635
Talladega,01121,2020-07-22 21:43:28.101243,629,8,8727
Tallapoosa,01123,2020-07-22 21:43:28.101243,724,74,6229
Tuscaloosa,01125,2020-07-22 21:43:28.101243,3282,57,30300
Walker,01127,2020-07-22 21:43:28.101243,1271,53,9319
Washington,01129,2020-07-22 21:43:28.101243,234,9,1621
Wilcox,01131,2020-07-22 21:43:28.101243,363,9,1687
Winston,01133,2020-07-22 21:43:28.101243,358,9,3055
Unknown or Out of State,99999,2020-07-22 21:43:28.101243,0,0,0
Autauga,01001,2020-07-23 19:40:28.090423,877,20,6007
Baldwin,01003,2020-07-23 19:40:28.090423,2423,16,24238
Barbour,01005,2020-07-23 19:40:28.090423,501,4,2750
Bibb,01007,2020-07-23 19:40:28.090423,284,2,2784
Blount,01009,2020-07-23 19:40:28.090423,528,1,5025
Bullock,01011,2020-07-23 19:40:28.090423,403,11,1601
Butler,01013,2020-07-23 19:40:28.090423,698,34,2888
Calhoun,01015,2020-07-23 19:40:28.090423,908,6,10876
Chambers,01017,2020-07-23 19:40:28.090423,756,34,4226
Cherokee,01019,2020-07-23 19:40:28.090423,181,7,2047
Chilton,01021,2020-07-23 19:40:28.090423,527,4,4269
Choctaw,01023,2020-07-23 19:40:28.090423,245,12,855
Clarke,01025,2020-07-23 19:40:28.090423,416,9,3196
Clay,01027,2020-07-23 19:40:28.090423,136,2,1348
Cleburne,01029,2020-07-23 19:40:28.090423,84,1,827
Coffee,01031,2020-07-23 19:40:28.090423,591,5,5030
Colbert,01033,2020-07-23 19:40:28.090423,823,10,6695
Conecuh,01035,2020-07-23 19:40:28.090423,310,9,1401
Coosa,01037,2020-07-23 19:40:28.090423,74,2,711
Covington,01039,2020-07-23 19:40:28.090423,587,18,4144
Crenshaw,01041,2020-07-23 19:40:28.090423,210,3,1566
Cullman,01043,2020-07-23 19:40:28.090423,888,7,9187
Dale,01045,2020-07-23 19:40:28.090423,587,8,4726
Dallas,01047,2020-07-23 19:40:28.090423,1173,18,6561
DeKalb,01049,2020-07-23 19:40:28.090423,1407,9,8542
Elmore,01051,2020-07-23 19:40:28.090423,1371,33,9648
Escambia,01053,2020-07-23 19:40:28.090423,744,15,4398
Etowah,01055,2020-07-23 19:40:28.090423,1495,16,14018
Fayette,01057,2020-07-23 19:40:28.090423,128,5,1715
Franklin,01059,2020-07-23 19:40:28.090423,1051,17,4739
Geneva,01061,2020-07-23 19:40:28.090423,167,0,2144
Greene,01063,2020-07-23 19:40:28.090423,228,10,1239
Hale,01065,2020-07-23 19:40:28.090423,409,22,2870
Henry,01067,2020-07-23 19:40:28.090423,201,3,1832
Houston,01069,2020-07-23 19:40:28.090423,1002,8,12721
Jackson,01071,2020-07-23 19:40:28.090423,613,3,7768
Jefferson,01073,2020-07-23 19:40:28.090423,9552,197,105107
Lamar,01075,2020-07-23 19:40:28.090423,154,1,1510
Lauderdale,01077,2020-07-23 19:40:28.090423,826,9,10083
Lawrence,01079,2020-07-23 19:40:28.090423,216,0,1869
Lee,01081,2020-07-23 19:40:28.090423,2172,40,16762
Limestone,01083,2020-07-23 19:40:28.090423,946,7,8134
Lowndes,01085,2020-07-23 19:40:28.090423,524,24,1693
Macon,01087,2020-07-23 19:40:28.090423,276,12,1882
Madison,01089,2020-07-23 19:40:28.090423,3886,16,46859
Marengo,01091,2020-07-23 19:40:28.090423,451,11,3384
Marion,01093,2020-07-23 19:40:28.090423,449,21,3107
Marshall,01095,2020-07-23 19:40:28.090423,2546,21,14853
Mobile,01097,2020-07-23 19:40:28.090423,6797,170,54840
Monroe,01099,2020-07-23 19:40:28.090423,347,3,2835
Montgomery,01101,2020-07-23 19:40:28.090423,5429,130,27712
Morgan,01103,2020-07-23 19:40:28.090423,1830,11,13933
Perry,01105,2020-07-23 19:40:28.090423,359,3,2176
Pickens,01107,2020-07-23 19:40:28.090423,314,9,2395
Pike,01109,2020-07-23 19:40:28.090423,572,7,4181
Randolph,01111,2020-07-23 19:40:28.090423,348,10,2237
Russell,01113,2020-07-23 19:40:28.090423,991,1,6136
St. Clair,01115,2020-07-23 19:40:28.090423,910,7,10714
Shelby,01117,2020-07-23 19:40:28.090423,2459,28,27849
Sumter,01119,2020-07-23 19:40:28.090423,324,14,1638
Talladega,01121,2020-07-23 19:40:28.090423,652,8,8852
Tallapoosa,01123,2020-07-23 19:40:28.090423,733,75,6268
Tuscaloosa,01125,2020-07-23 19:40:28.090423,3328,57,30532
Walker,01127,2020-07-23 19:40:28.090423,1293,54,9403
Washington,01129,2020-07-23 19:40:28.090423,245,9,1669
Wilcox,01131,2020-07-23 19:40:28.090423,368,9,1711
Winston,01133,2020-07-23 19:40:28.090423,373,9,3095
Unknown or Out of State,99999,2020-07-23 19:40:28.090423,0,0,0
Autauga,01001,2020-07-24 20:11:54.863203,891,20,6093
Baldwin,01003,2020-07-24 20:11:54.863203,2473,17,24661
Barbour,01005,2020-07-24 20:11:54.863203,507,4,2783
Bibb,01007,2020-07-24 20:11:54.863203,297,2,2834
Blount,01009,2020-07-24 20:11:54.863203,552,1,5119
Bullock,01011,2020-07-24 20:11:54.863203,406,11,1620
Butler,01013,2020-07-24 20:11:54.863203,702,34,2915
Calhoun,01015,2020-07-24 20:11:54.863203,970,6,11132
Chambers,01017,2020-07-24 20:11:54.863203,759,37,4272
Cherokee,01019,2020-07-24 20:11:54.863203,191,7,2080
Chilton,01021,2020-07-24 20:11:54.863203,547,4,4335
Choctaw,01023,2020-07-24 20:11:54.863203,253,12,859
Clarke,01025,2020-07-24 20:11:54.863203,425,9,3245
Clay,01027,2020-07-24 20:11:54.863203,140,3,1378
Cleburne,01029,2020-07-24 20:11:54.863203,89,1,851
Coffee,01031,2020-07-24 20:11:54.863203,595,5,5136
Colbert,01033,2020-07-24 20:11:54.863203,843,10,6773
Conecuh,01035,2020-07-24 20:11:54.863203,319,9,1426
Coosa,01037,2020-07-24 20:11:54.863203,78,2,727
Covington,01039,2020-07-24 20:11:54.863203,606,18,4234
Crenshaw,01041,2020-07-24 20:11:54.863203,219,3,1590
Cullman,01043,2020-07-24 20:11:54.863203,911,8,9524
Dale,01045,2020-07-24 20:11:54.863203,611,16,4798
Dallas,01047,2020-07-24 20:11:54.863203,1170,18,6633
DeKalb,01049,2020-07-24 20:11:54.863203,1426,9,8627
Elmore,01051,2020-07-24 20:11:54.863203,1394,34,9848
Escambia,01053,2020-07-24 20:11:54.863203,772,14,4566
Etowah,01055,2020-07-24 20:11:54.863203,1546,16,14305
Fayette,01057,2020-07-24 20:11:54.863203,132,5,1735
Franklin,01059,2020-07-24 20:11:54.863203,1064,17,4785
Geneva,01061,2020-07-24 20:11:54.863203,178,0,2192
Greene,01063,2020-07-24 20:11:54.863203,231,10,1258
Hale,01065,2020-07-24 20:11:54.863203,409,22,2900
Henry,01067,2020-07-24 20:11:54.863203,203,3,1860
Houston,01069,2020-07-24 20:11:54.863203,1023,9,12924
Jackson,01071,2020-07-24 20:11:54.863203,625,3,7821
Jefferson,01073,2020-07-24 20:11:54.863203,9809,197,106423
Lamar,01075,2020-07-24 20:11:54.863203,159,1,1561
Lauderdale,01077,2020-07-24 20:11:54.863203,857,9,10188
Lawrence,01079,2020-07-24 20:11:54.863203,227,0,1911
Lee,01081,2020-07-24 20:11:54.863203,2194,40,16965
Limestone,01083,2020-07-24 20:11:54.863203,970,9,8256
Lowndes,01085,2020-07-24 20:11:54.863203,528,24,1704
Macon,01087,2020-07-24 20:11:54.863203,279,12,1900
Madison,01089,2020-07-24 20:11:54.863203,4040,21,47644
Marengo,01091,2020-07-24 20:11:54.863203,459,11,3438
Marion,01093,2020-07-24 20:11:54.863203,461,22,3148
Marshall,01095,2020-07-24 20:11:54.863203,2585,25,15052
Mobile,01097,2020-07-24 20:11:54.863203,6901,170,55644
Monroe,01099,2020-07-24 20:11:54.863203,343,3,2850
Montgomery,01101,2020-07-24 20:11:54.863203,5522,134,28058
Morgan,01103,2020-07-24 20:11:54.863203,1864,12,14139
Perry,01105,2020-07-24 20:11:54.863203,366,3,2202
Pickens,01107,2020-07-24 20:11:54.863203,323,9,2414
Pike,01109,2020-07-24 20:11:54.863203,579,7,4245
Randolph,01111,2020-07-24 20:11:54.863203,354,10,2267
Russell,01113,2020-07-24 20:11:54.863203,1006,1,6191
St. Clair,01115,2020-07-24 20:11:54.863203,938,7,10912
Shelby,01117,2020-07-24 20:11:54.863203,2533,28,28277
Sumter,01119,2020-07-24 20:11:54.863203,330,14,1654
Talladega,01121,2020-07-24 20:11:54.863203,671,8,8988
Tallapoosa,01123,2020-07-24 20:11:54.863203,747,78,6376
Tuscaloosa,01125,2020-07-24 20:11:54.863203,3411,57,30980
Walker,01127,2020-07-24 20:11:54.863203,1338,55,9509
Washington,01129,2020-07-24 20:11:54.863203,262,10,1710
Wilcox,01131,2020-07-24 20:11:54.863203,375,9,1751
Winston,01133,2020-07-24 20:11:54.863203,377,10,3148
Unknown or Out of State,99999,2020-07-24 20:11:54.863203,0,0,0
Autauga,01001,2020-07-25 20:08:50.282693,900,20,6199
Baldwin,01003,2020-07-25 20:08:50.282693,2620,17,25227
Barbour,01005,2020-07-25 20:08:50.282693,516,4,2836
Bibb,01007,2020-07-25 20:08:50.282693,312,2,2896
Blount,01009,2020-07-25 20:08:50.282693,569,1,5230
Bullock,01011,2020-07-25 20:08:50.282693,408,11,1657
Butler,01013,2020-07-25 20:08:50.282693,710,34,2934
Calhoun,01015,2020-07-25 20:08:50.282693,1029,6,11453
Chambers,01017,2020-07-25 20:08:50.282693,767,37,4347
Cherokee,01019,2020-07-25 20:08:50.282693,192,7,2116
Chilton,01021,2020-07-25 20:08:50.282693,570,4,4460
Choctaw,01023,2020-07-25 20:08:50.282693,256,12,887
Clarke,01025,2020-07-25 20:08:50.282693,431,9,3294
Clay,01027,2020-07-25 20:08:50.282693,148,3,1426
Cleburne,01029,2020-07-25 20:08:50.282693,95,1,882
Coffee,01031,2020-07-25 20:08:50.282693,618,5,5609
Colbert,01033,2020-07-25 20:08:50.282693,866,10,6887
Conecuh,01035,2020-07-25 20:08:50.282693,329,9,1475
Coosa,01037,2020-07-25 20:08:50.282693,81,2,738
Covington,01039,2020-07-25 20:08:50.282693,625,18,4374
Crenshaw,01041,2020-07-25 20:08:50.282693,223,3,1624
Cullman,01043,2020-07-25 20:08:50.282693,932,8,9656
Dale,01045,2020-07-25 20:08:50.282693,672,16,4976
Dallas,01047,2020-07-25 20:08:50.282693,1184,19,6727
DeKalb,01049,2020-07-25 20:08:50.282693,1469,9,8884
Elmore,01051,2020-07-25 20:08:50.282693,1430,34,10125
Escambia,01053,2020-07-25 20:08:50.282693,810,15,4669
Etowah,01055,2020-07-25 20:08:50.282693,1615,16,14560
Fayette,01057,2020-07-25 20:08:50.282693,134,5,1771
Franklin,01059,2020-07-25 20:08:50.282693,1075,17,4848
Geneva,01061,2020-07-25 20:08:50.282693,183,0,2401
Greene,01063,2020-07-25 20:08:50.282693,231,10,1288
Hale,01065,2020-07-25 20:08:50.282693,419,22,2922
Henry,01067,2020-07-25 20:08:50.282693,206,3,1897
Houston,01069,2020-07-25 20:08:50.282693,1059,11,13129
Jackson,01071,2020-07-25 20:08:50.282693,638,3,7983
Jefferson,01073,2020-07-25 20:08:50.282693,10095,200,108372
Lamar,01075,2020-07-25 20:08:50.282693,162,1,1611
Lauderdale,01077,2020-07-25 20:08:50.282693,884,9,10372
Lawrence,01079,2020-07-25 20:08:50.282693,240,0,1968
Lee,01081,2020-07-25 20:08:50.282693,2220,40,17293
Limestone,01083,2020-07-25 20:08:50.282693,1001,9,8431
Lowndes,01085,2020-07-25 20:08:50.282693,530,24,1728
Macon,01087,2020-07-25 20:08:50.282693,284,12,1937
Madison,01089,2020-07-25 20:08:50.282693,4142,21,48298
Marengo,01091,2020-07-25 20:08:50.282693,473,11,3486
Marion,01093,2020-07-25 20:08:50.282693,463,23,3234
Marshall,01095,2020-07-25 20:08:50.282693,2621,27,15261
Mobile,01097,2020-07-25 20:08:50.282693,7096,175,56668
Monroe,01099,2020-07-25 20:08:50.282693,348,3,2895
Montgomery,01101,2020-07-25 20:08:50.282693,5604,135,28709
Morgan,01103,2020-07-25 20:08:50.282693,1914,12,14409
Perry,01105,2020-07-25 20:08:50.282693,377,3,2242
Pickens,01107,2020-07-25 20:08:50.282693,330,9,2456
Pike,01109,2020-07-25 20:08:50.282693,584,7,4300
Randolph,01111,2020-07-25 20:08:50.282693,357,10,2291
Russell,01113,2020-07-25 20:08:50.282693,1031,1,6418
St. Clair,01115,2020-07-25 20:08:50.282693,958,8,11153
Shelby,01117,2020-07-25 20:08:50.282693,2595,28,28804
Sumter,01119,2020-07-25 20:08:50.282693,338,14,1683
Talladega,01121,2020-07-25 20:08:50.282693,702,8,9184
Tallapoosa,01123,2020-07-25 20:08:50.282693,754,78,6502
Tuscaloosa,01125,2020-07-25 20:08:50.282693,3506,58,31279
Walker,01127,2020-07-25 20:08:50.282693,1356,55,9696
Washington,01129,2020-07-25 20:08:50.282693,269,10,1778
Wilcox,01131,2020-07-25 20:08:50.282693,380,9,1775
Winston,01133,2020-07-25 20:08:50.282693,378,10,3175
Unknown or Out of State,99999,2020-07-25 20:08:50.282693,0,0,0
Autauga,01001,2020-07-26 20:10:42.104802,909,20,6278
Baldwin,01003,2020-07-26 20:10:42.104802,2665,17,25652
Barbour,01005,2020-07-26 20:10:42.104802,523,4,2884
Bibb,01007,2020-07-26 20:10:42.104802,317,2,2939
Blount,01009,2020-07-26 20:10:42.104802,578,1,5289
Bullock,01011,2020-07-26 20:10:42.104802,408,11,1660
Butler,01013,2020-07-26 20:10:42.104802,714,34,2959
Calhoun,01015,2020-07-26 20:10:42.104802,1076,6,11663
Chambers,01017,2020-07-26 20:10:42.104802,776,37,4397
Cherokee,01019,2020-07-26 20:10:42.104802,194,7,2139
Chilton,01021,2020-07-26 20:10:42.104802,580,4,4506
Choctaw,01023,2020-07-26 20:10:42.104802,258,12,894
Clarke,01025,2020-07-26 20:10:42.104802,432,9,3305
Clay,01027,2020-07-26 20:10:42.104802,166,3,1452
Cleburne,01029,2020-07-26 20:10:42.104802,95,1,888
Coffee,01031,2020-07-26 20:10:42.104802,633,5,5644
Colbert,01033,2020-07-26 20:10:42.104802,875,11,6918
Conecuh,01035,2020-07-26 20:10:42.104802,333,9,1488
Coosa,01037,2020-07-26 20:10:42.104802,86,2,743
Covington,01039,2020-07-26 20:10:42.104802,633,18,4414
Crenshaw,01041,2020-07-26 20:10:42.104802,226,3,1641
Cullman,01043,2020-07-26 20:10:42.104802,946,9,9768
Dale,01045,2020-07-26 20:10:42.104802,676,16,5017
Dallas,01047,2020-07-26 20:10:42.104802,1186,20,6770
DeKalb,01049,2020-07-26 20:10:42.104802,1490,9,8974
Elmore,01051,2020-07-26 20:10:42.104802,1437,34,10201
Escambia,01053,2020-07-26 20:10:42.104802,812,15,4763
Etowah,01055,2020-07-26 20:10:42.104802,1643,17,14750
Fayette,01057,2020-07-26 20:10:42.104802,138,5,1787
Franklin,01059,2020-07-26 20:10:42.104802,1078,19,4868
Geneva,01061,2020-07-26 20:10:42.104802,186,0,2437
Greene,01063,2020-07-26 20:10:42.104802,232,10,1288
Hale,01065,2020-07-26 20:10:42.104802,425,22,2943
Henry,01067,2020-07-26 20:10:42.104802,213,3,1923
Houston,01069,2020-07-26 20:10:42.104802,1074,11,13268
Jackson,01071,2020-07-26 20:10:42.104802,648,3,8050
Jefferson,01073,2020-07-26 20:10:42.104802,10258,202,109828
Lamar,01075,2020-07-26 20:10:42.104802,161,1,1627
Lauderdale,01077,2020-07-26 20:10:42.104802,893,9,10418
Lawrence,01079,2020-07-26 20:10:42.104802,244,0,1997
Lee,01081,2020-07-26 20:10:42.104802,2243,40,17405
Limestone,01083,2020-07-26 20:10:42.104802,1006,9,8550
Lowndes,01085,2020-07-26 20:10:42.104802,531,24,1737
Macon,01087,2020-07-26 20:10:42.104802,286,12,1951
Madison,01089,2020-07-26 20:10:42.104802,4241,21,49261
Marengo,01091,2020-07-26 20:10:42.104802,478,12,3486
Marion,01093,2020-07-26 20:10:42.104802,473,24,3272
Marshall,01095,2020-07-26 20:10:42.104802,2661,26,15411
Mobile,01097,2020-07-26 20:10:42.104802,7193,175,57534
Monroe,01099,2020-07-26 20:10:42.104802,361,3,2926
Montgomery,01101,2020-07-26 20:10:42.104802,5642,137,28931
Morgan,01103,2020-07-26 20:10:42.104802,1933,12,14642
Perry,01105,2020-07-26 20:10:42.104802,382,3,2266
Pickens,01107,2020-07-26 20:10:42.104802,332,9,2487
Pike,01109,2020-07-26 20:10:42.104802,596,7,4334
Randolph,01111,2020-07-26 20:10:42.104802,359,10,2320
Russell,01113,2020-07-26 20:10:42.104802,1047,1,6528
St. Clair,01115,2020-07-26 20:10:42.104802,979,8,11331
Shelby,01117,2020-07-26 20:10:42.104802,2638,28,29158
Sumter,01119,2020-07-26 20:10:42.104802,339,15,1700
Talladega,01121,2020-07-26 20:10:42.104802,717,9,9282
Tallapoosa,01123,2020-07-26 20:10:42.104802,761,78,6525
Tuscaloosa,01125,2020-07-26 20:10:42.104802,3536,58,31729
Walker,01127,2020-07-26 20:10:42.104802,1364,57,9767
Washington,01129,2020-07-26 20:10:42.104802,272,10,1798
Wilcox,01131,2020-07-26 20:10:42.104802,384,9,1786
Winston,01133,2020-07-26 20:10:42.104802,380,10,3196
Unknown or Out of State,99999,2020-07-26 20:10:42.104802,0,0,0
Autauga,01001,2020-07-27 20:03:09.723567,932,20,6356
Baldwin,01003,2020-07-27 20:03:09.723567,2727,17,25901
Barbour,01005,2020-07-27 20:03:09.723567,529,4,2892
Bibb,01007,2020-07-27 20:03:09.723567,327,2,2954
Blount,01009,2020-07-27 20:03:09.723567,601,1,5353
Bullock,01011,2020-07-27 20:03:09.723567,409,11,1661
Butler,01013,2020-07-27 20:03:09.723567,718,35,2976
Calhoun,01015,2020-07-27 20:03:09.723567,1157,6,12066
Chambers,01017,2020-07-27 20:03:09.723567,779,38,4410
Cherokee,01019,2020-07-27 20:03:09.723567,205,7,2170
Chilton,01021,2020-07-27 20:03:09.723567,600,5,4587
Choctaw,01023,2020-07-27 20:03:09.723567,263,12,902
Clarke,01025,2020-07-27 20:03:09.723567,440,9,3333
Clay,01027,2020-07-27 20:03:09.723567,175,4,1477
Cleburne,01029,2020-07-27 20:03:09.723567,101,1,905
Coffee,01031,2020-07-27 20:03:09.723567,644,5,5701
Colbert,01033,2020-07-27 20:03:09.723567,922,11,7054
Conecuh,01035,2020-07-27 20:03:09.723567,340,9,1499
Coosa,01037,2020-07-27 20:03:09.723567,85,2,749
Covington,01039,2020-07-27 20:03:09.723567,641,19,4451
Crenshaw,01041,2020-07-27 20:03:09.723567,229,3,1657
Cullman,01043,2020-07-27 20:03:09.723567,985,9,9892
Dale,01045,2020-07-27 20:03:09.723567,705,17,5101
Dallas,01047,2020-07-27 20:03:09.723567,1207,21,6825
DeKalb,01049,2020-07-27 20:03:09.723567,1498,9,9021
Elmore,01051,2020-07-27 20:03:09.723567,1466,34,10355
Escambia,01053,2020-07-27 20:03:09.723567,841,15,4836
Etowah,01055,2020-07-27 20:03:09.723567,1690,17,14988
Fayette,01057,2020-07-27 20:03:09.723567,144,5,1808
Franklin,01059,2020-07-27 20:03:09.723567,1098,20,4930
Geneva,01061,2020-07-27 20:03:09.723567,192,0,2461
Greene,01063,2020-07-27 20:03:09.723567,235,11,1305
Hale,01065,2020-07-27 20:03:09.723567,429,23,3000
Henry,01067,2020-07-27 20:03:09.723567,223,3,1941
Houston,01069,2020-07-27 20:03:09.723567,1139,11,13507
Jackson,01071,2020-07-27 20:03:09.723567,655,3,8115
Jefferson,01073,2020-07-27 20:03:09.723567,10420,203,111105
